ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=E15FA58F28F40E421C388DDD090CB04B?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=okutTMT2q52vyeiIIymvAMpxjSssYy9O"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,03/14/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Green Chemistry,asst/assoc,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31087/department-of-chemistry-one-year-start-august-2021-appointment-in-chemistry-/"",""C&ENJobs"")",31087
"Assistant Professor, Chemistry",02/12/2021,03/14/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,Education,asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/31086/assistant-professor-chemistry/"",""C&ENJobs"")",31086
Theoretical Chemist,02/12/2021,04/13/2021,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,Theoretical,asst/assoc/full ,Saint Louis,Missouri,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/31088/theoretical-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",31088
"Director, Medicinal Chemistry",02/12/2021,04/13/2021,,"=hyperlink(""https://www.scripps.edu/careers/?gnk=job&gni=8a7885a87759246e01776027e3611070"",""Scripps Research - Calibr division"")",,Pharmaceutical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31089/director-medicinal-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31089
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"LEAD ANALYST, LARGE SCALE DATA ANALYSTICS",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182486"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31081/lead-analyst-large-scale-data-analystics/"",""C&ENJobs"")",31081
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
"LEAD ANALYST, REMOTE HEALTH MONITORING",02/10/2021,03/12/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182478"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31077/lead-analyst-remote-health-monitoring/"",""C&ENJobs"")",31077
Visiting Assistant Professor in Organic Chemistry,02/10/2021,03/12/2021,,"=hyperlink(""https://employment.davidson.edu/en-us/listing/"",""Davidson College"")",,"Education,Organic",asst/asst,Davidson,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31076/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",31076
Organic Chemistry Lab Coordinator,02/10/2021,03/12/2021,,"=hyperlink(""https://careers.providence.edu/postings/4876"",""Providence College"")",,Organic,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31075/organic-chemistry-lab-coordinator/"",""C&ENJobs"")",31075
