ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915048&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915048&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",177915048
Lecturer-Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914833&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914833&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177914833
Non-Tenure Track Teaching Faculty Position in Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914429&Title=Non%2DTenure%20Track%20Teaching%20Faculty%20Position%20in%20Chemistry"",""University of New Haven"")",Chemistry,,,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914429&Title=Non%2DTenure%20Track%20Teaching%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177914429
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915186&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915186&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",177915186
Assistant/Associate Professor of Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913316&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913316&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177913316
Instructor,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915208&Title=Instructor"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915208&Title=Instructor"",""HigherEdJobs"")",177915208
Chemistry Instructor,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913839&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913839&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177913839
Assistant Professor in Analytical Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911789&Title=Assistant%20Professor%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177911789
Chemist II (Environmental Analytical Chemist) - Ctr for Watershed Science & Ed | UW-Stevens Point Main Campus,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""University of Wisconsin - Stevens Point"")",Chemistry,Analytical,,Stevens Point,WI,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912220&Title=Chemist%20II%20%28Environmental%20Analytical%20Chemist%29%20%2D%20Ctr%20for%20Watershed%20Science%20%26amp%3B%20Ed%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""HigherEdJobs"")",177912220
Instructors - Open Pool,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912514&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",177912514
Assistant Teaching Professor of Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912507&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177912507
Assistant Professor Chemistry (Multiple Vacancies) (Central Campus),05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst/full ,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911980&Title=Assistant%20Professor%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177911980
Associate Adjunct for Chemistry,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""University of Indianapolis"")",Chemistry,,assoc,Indianapolis,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177911290&Title=Associate%20Adjunct%20for%20Chemistry"",""HigherEdJobs"")",177911290
Assistant Professor Chemistry #APC-6111,05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913023&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",177913023
"Visiting Assistant Professor, Chemistry",05/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177912923&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177912923
