ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
Assistant Professor of Physical Chemistry (Tenure-Track),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""Oakland University"")",Chemistry,Physical,asst,Rochester,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",177599653
Assistant/Associate Professor of Chemistry,09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Northwestern State University"")",Chemistry,,assoc/asst,Natchitoches,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177599491
Associate Professor (Environmental Chemistry),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",177599198
"Lab Technician - Physics, Engineering, and Geology",09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492965/lab-technician-physics-engineering-and-geology?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376121/lab-technician-physics-engineering-and-geology-/"",""Chronicle of Higher Education Jobs"")",376121
Associate Director of Clinical Pharmacology (Analytical Chemist),09/01/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25898&siteid=5283&jobid=654689"",""Texas Tech University - Health Sciences Center"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376187/associate-director-of-clinical-pharmacology-analytical-chemist-/"",""Chronicle of Higher Education Jobs"")",376187
Assistant/Associate/Full Professor of Biochemistry and Biophysics,09/01/2021,,,"=hyperlink(""https://apply.interfolio.com/93168"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376268/assistant-associate-full-professor-of-biochemistry-and-biophysics/"",""Chronicle of Higher Education Jobs"")",376268
Tenure-Track Assistant Professor of Physical Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,Physical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35165/tenure-track-assistant-professor-of-physical-chemistry-/"",""C&ENJobs"")",35165
Visiting Assistant Professor in Biology and Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://guilford.peopleadmin.com/postings/3765"",""Guilford College"")",,"Biochemical,Biological,Education",asst,Greensboro,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35255/visiting-assistant-professor-in-biology-and-chemistry/"",""C&ENJobs"")",35255
Faculty Position in Sustainability and Environmental Chemistry 2021,09/01/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/93256"",""Carnegie Mellon University"")",,"Education,Environmental",,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35253/faculty-position-in-sustainability-and-environmental-chemistry-2021/"",""C&ENJobs"")",35253
