ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Laboratory Professor (Organic and General Chemistry),02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""HigherEdJobs"")",177807103
Lecturer-Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177807037
"Visiting Professor Position in Organic Chemistry - W.M. Keck Science Department, Claremont McKenna, Pitzer, and Scripps Colleges",02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177806895
Assistant Professor of Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""Arkansas Tech University"")",Chemistry,,asst,Russellville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""HigherEdJobs"")",177806471
Assistant Professor - Analytical Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,asst/full ,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177805973
Assistant Professor (19520),02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177806534
Instructor (19522),02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177804931
Assistant/Associate Professor of Process Technology,02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""University of Alaska Anchorage"")",Chemistry,,assoc/asst,Soldotna,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""HigherEdJobs"")",177805250
"Assistant Professor, Chemistry",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177804544
Lecturer in Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""California State University, Bakersfield"")",Chemistry,,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177803693
"Assistant Professor-in-Residence (FIR), Department of Chemistry and Biochemistry, Colleges of Science [R0128859]",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""HigherEdJobs"")",177804284
Lecturer - Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177803682
Assistant/Associate Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803555&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803555
Chemistry Instructor - FT (Tenure Track),02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""Solano Community College"")",Chemistry,,full ,Fairfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802642&Title=Chemistry%20Instructor%20%2D%20FT%20%28Tenure%20Track%29"",""HigherEdJobs"")",177802642
Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""Bowling Green State University"")",Chemistry,,asst,Bowling Green,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802618&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177802618
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22023F1",02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802759&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22023F1"",""HigherEdJobs"")",177802759
