ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor II / Assistant Professor - Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,full /asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178457332
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457128
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457177
Chemistry and Biochemistry: Assistant Professor in Biochemistry,07/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Biochemistry",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178456575
Assistant Teaching Professor,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456219&Title=Assistant%20Teaching%20Professor"",""Drexel University"")",Chemistry,,asst,Philadelphia,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456219&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178456219
Laboratory Technician I - Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456230&Title=Laboratory%20Technician%20I%20%2D%20Chemistry"",""Middlesex Community College"")",Chemistry,,assoc,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456230&Title=Laboratory%20Technician%20I%20%2D%20Chemistry"",""HigherEdJobs"")",178456230
Lecturer,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456269&Title=Lecturer"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456269&Title=Lecturer"",""HigherEdJobs"")",178456269
Lecturer I (Chemistry),07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178455332
Faculty Position in Organic/Cancer-Related Medicinal Chemistry at the University of Vermont,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""University of Vermont"")",Chemistry,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""HigherEdJobs"")",178455173
Lecturer Pool - Chemistry - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455463
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455464
Tenure-Track Assistant Professor in Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455641&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455641&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178455641
Department of Chemistry and Biochemistry - Assistant Professor,07/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454916&Title=Department%20of%20Chemistry%20and%20Biochemistry%20%2D%20Assistant%20Professor"",""California State University, San Bernardino"")",Chemistry,Biochemistry,full /assoc/asst,San Bernardino,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454916&Title=Department%20of%20Chemistry%20and%20Biochemistry%20%2D%20Assistant%20Professor"",""HigherEdJobs"")",178454916
One Year Visiting Physical Sciences Instructor or Assistant Prof,07/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""Saint Joseph's College of Maine"")","Environmental Science, Ecology, and Forestry",Physical,asst,Standish,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""HigherEdJobs"")",178454226
Instructor or Assistant Professor of Chemistry,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Louisiana State University Eunice"")",Chemistry,,asst,Eunice,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452734&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178452734
Assistant Professor,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""University of Utah"")",Biology,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452374&Title=Assistant%20Professor"",""HigherEdJobs"")",178452374
"Preceptor, Interdisciplinary Science Learning Laboratories",07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""University of Delaware"")",Chemistry,,full ,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452281&Title=Preceptor%2C%20Interdisciplinary%20Science%20Learning%20Laboratories"",""HigherEdJobs"")",178452281
Science Instructor,07/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452378&Title=Science%20Instructor"",""Northampton Community College"")",Chemistry,,,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178452378&Title=Science%20Instructor"",""HigherEdJobs"")",178452378
