ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty - Professor of Chemistry (Open Rank - Tenure Track),01/03/2025,,,"=hyperlink(""https://apply.workable.com/north-park-university/j/56A761E006/"",""North Park University"")",,,,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018399"",""HigherEdJobs"")",179018399
Chemistry Instructor (# 2025-3281),01/03/2025,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/75501400336?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Ontario,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018511"",""HigherEdJobs"")",179018511
Assistant Professor of Organic Chemistry,01/03/2025,,,"=hyperlink(""https://jobs-shepherd.peopleadmin.com/postings/13928"",""Shepherd University"")",,Organic,asst,Shepherdstown,WV,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018544"",""HigherEdJobs"")",179018544
Chemistry: Assistant Professor - Fall 2025,01/03/2025,,,"=hyperlink(""https://apptrkr.com/5905171"",""Georgia Gwinnett College"")",,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179018662"",""HigherEdJobs"")",179018662
Adjunct Faculty - Chemistry,01/02/2025,,,"=hyperlink(""https://jobs.vccs.edu/postings/80278"",""Laurel Ridge Community College"")",,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017579"",""HigherEdJobs"")",179017579
2025 Organic Chemistry Assistant Professor,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017547"",""HigherEdJobs"")",179017547
"Visiting Assistant Professor, Chemistry",01/02/2025,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Visiting-Assistant-Professor--Chemistry_F26-020?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017572"",""HigherEdJobs"")",179017572
Will S. DeLoach Distinguished Professor in Chemistry,01/02/2025,,,"=hyperlink(""https://apptrkr.com/5902597"",""University of North Carolina Wilmington"")",,,assoc/full ,Wilmington,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017960"",""HigherEdJobs"")",179017960
2025 Analytical Chemistry Lecturer,01/02/2025,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017541"",""HigherEdJobs"")",179017541
Lecturer in Chemistry and Biochemistry,01/01/2025,,,"=hyperlink(""https://careers.usi.edu/jobs/lecturer-in-chemistry-and-biochemistry-evansville-indiana-united-states-551d9b0c-66a4-4f71-b426-e3c3f751a4a3?source=generic&utm_source=generic"",""University of Southern Indiana"")",,Biochemistry,,Evansville,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179017469"",""HigherEdJobs"")",179017469
