ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - Chemistry,02/11/2025,,,"=hyperlink(""https://apply.hrmdirect.com/resumedirect/ApplyOnline/Apply.aspx?req_id=3303651&source=3303651-CJB-0/apply?source=3267970-CS-52614"",""University of New Haven"")",,,asst,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052390"",""HigherEdJobs"")",179052390
Organic Chemistry Instructor,02/11/2025,,,"=hyperlink(""https://apptrkr.com/5993141"",""North Orange County Community College District"")",,Organic,full ,Cypress,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052292"",""HigherEdJobs"")",179052292
Faculty - Chemistry (Tarpon Springs Campus),02/10/2025,,,"=hyperlink(""https://hr.spcollege.edu/work-at-spc/prospective-employees"",""St. Petersburg College"")",,,,Tarpon Springs,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051279"",""HigherEdJobs"")",179051279
Full Time Instructor 3 Term - Chemistry,02/10/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CNMJOBS"",""Central New Mexico Community College"")",,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050484"",""HigherEdJobs"")",179050484
Assistant/Associate Professor - Chemistry,02/10/2025,,,"=hyperlink(""https://andersonuniversity.edu/job_opportunity/assistant-associate-professor-chemistry/"",""Anderson University"")",,,asst,Anderson,SC,,,tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051341"",""HigherEdJobs"")",179051341
FT Chemistry,02/10/2025,,,"=hyperlink(""https://employment.butlercc.edu/postings/9505"",""Butler Community College"")",,,,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051999"",""HigherEdJobs"")",179051999
"Instructor-Chemistry, Geochemistry",02/10/2025,,,"=hyperlink(""https://montanatechuniversity.applytojob.com/apply"",""Montana Tech"")",,,,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052052"",""HigherEdJobs"")",179052052
Visiting Assistant Professor of Chemistry and Biochemistry - Organic Chemistry,02/10/2025,,,"=hyperlink(""https://apply.interfolio.com/163157"",""Swarthmore College"")",,"Biochemistry, Organic",asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051390"",""HigherEdJobs"")",179051390
Assistant Professor of Chemistry,02/10/2025,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072"",""Lincoln University"")",,,full ,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051605"",""HigherEdJobs"")",179051605
"Professor, Chemistry",02/09/2025,,,"=hyperlink(""https://rose.exacthire.com/job/161967/source/16404"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050885"",""HigherEdJobs"")",179050885
Chemistry Faculty (Natural Sciences),02/07/2025,,,"=hyperlink(""https://careers.northweststate.edu"",""Northwest State Community College"")",,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050276"",""HigherEdJobs"")",179050276
Adjunct Faculty in Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/161395"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050368"",""HigherEdJobs"")",179050368
Instructor of Chemistry,02/07/2025,,,"=hyperlink(""https://uscjobs.sc.edu/postings/181323"",""University of South Carolina Beaufort"")",Human Resources,,full ,Beaufort,SC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050348"",""HigherEdJobs"")",179050348
"Adjunct Faculty, Chemistry",02/07/2025,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1008074&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049901"",""HigherEdJobs"")",179049901
Assistant Professor of Chemistry,02/07/2025,,,"=hyperlink(""https://lakeland.applicantpro.com/jobs/3642254"",""Lakeland University"")",,,asst,Plymouth,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049323"",""HigherEdJobs"")",179049323
Chemistry Instructor | Full-Time Temporary | 2025-2026| I02328,02/06/2025,,,"=hyperlink(""https://careers.sru.edu/postings/10068"",""Slippery Rock University"")",,,full ,Slippery Rock,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048469"",""HigherEdJobs"")",179048469
2024-2025 Chemistry Adjunct,02/06/2025,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048627"",""HigherEdJobs"")",179048627
Assistant Professor - Physical Chemistry,02/06/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""Westminster College"")",,Physical,asst,New Wilmington,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049042"",""HigherEdJobs"")",179049042
Adjunct Instructor for Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a78842b5dcae901015dcd4ab2af7d95&source=&lang=en"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049056"",""HigherEdJobs"")",179049056
Assistant Professor in Chemistry,02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887ac8d19fe84018d469a9e386563&source=&lang=en"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049090"",""HigherEdJobs"")",179049090
Adjunct Instructor in Chemistry (Organic),02/06/2025,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7882675311d7ae0153200a1b2b06d8&id=8a7887a86dcbf3b5016ddf41ab8e4a92&source=&lang=en"",""Lincoln University"")",,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179049070"",""HigherEdJobs"")",179049070
Clinical Assistant Professor of Chemistry at Yeshiva College,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5979171"",""Yeshiva University"")",,,asst,New York,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047005"",""HigherEdJobs"")",179047005
Lecturer in General Chemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046837"",""HigherEdJobs"")",179046837
Adjunct Instructor of Chemistry,02/05/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=9dee4963217567f555befb467f91c4dd"",""Goodwin University"")",,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047187"",""HigherEdJobs"")",179047187
PDRA in Computational and Theoretical Chemistry,02/05/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=TG91aXNlLk1lZ3Jhbi4wMTIzNS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,assoc,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047229"",""HigherEdJobs"")",179047229
Lecturer in Biochemistry,02/05/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,Biochemistry,,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179046836"",""HigherEdJobs"")",179046836
Instructor Chemistry - Adjunct Pool,02/05/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7938"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048039"",""HigherEdJobs"")",179048039
"Visiting Assistant Professor (General Chemistry, Analytical Chemistry) - Full Time",02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981048"",""Gustavus Adolphus College"")",,Analytical,full /asst,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047896"",""HigherEdJobs"")",179047896
Visiting Assistant Professor (Organic Chemistry) - Full Time,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5981030"",""Gustavus Adolphus College"")",,Organic,full /asst,Saint Peter,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047897"",""HigherEdJobs"")",179047897
Chemistry: Part Time Faculty - AY 25-26,02/05/2025,,,"=hyperlink(""https://apptrkr.com/5994235"",""Georgia Gwinnett College"")",,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179048100"",""HigherEdJobs"")",179048100
Laboratory Manager,02/05/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532299?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047632"",""HigherEdJobs"")",179047632
Assistant Professor of Chemistry,02/05/2025,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=42000&JobOpeningId=281696&PostingSeq=1"",""Georgia Southwestern State University"")",,,asst,Americus,GA,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179047436"",""HigherEdJobs"")",179047436
