ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Non-Tenure-Track Assistant Teaching Professor in Chemistry: General and Analytical,03/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429195&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Analytical"",""Drew University"")",Chemistry,Analytical,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177429195&Title=Non%2DTenure%2DTrack%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20and%20Analytical"",""HigherEdJobs"")",177429195
Assistant/Associate Professor of Chemistry,03/10/2021,,,"=hyperlink(""http://uam-web2.uamont.edu/pdfs/FinAdmin/EmploymentApplication.pdf"",""University of Arkansas at Monticello"")",Chemistry,,assoc/asst,Monticello,AR,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428415&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177428415
Albert Einstein College of Medicine- Staff Chemist,03/10/2021,04/09/2021,,"=hyperlink(""https://hosted-apply.jobtarget.com/job/Staff-Chemist-8ObOPzHZfJf4?iis=JobTarget&iisn=American+Chemical+Society+-+Chemical+%26+Engineering+News+(C%26EN+Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist%20(Albert%20Einstein%20College%20of%20Medicine-%20Staff%20Chemist)&_jtochash=r7Z71Oc8JB1wtpWfD2XV&_jtocprof=deqUN6eEgiVMnl7iRicHVYTUluutcSLw"",""JobTarget"")",,Biochemical,,Bronx,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33442/albert-einstein-college-of-medicine-staff-chemist/"",""C&ENJobs"")",33442
"Open Rank Cluster Hire in Arts and Humanities, Sciences, and Social Sciences",03/10/2021,,,"=hyperlink(""https://cas.okstate.edu/facultysearch.html"",""Oklahoma State University"")",,,open rank,,Oklahoma,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324618/open-rank-cluster-hire-in-arts-and-humanities-sciences-and-social-sciences/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",324618
Assistant Professor for Inorganic Chemistry - Chemistry & Physics,03/10/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/"",""Troy University"")",,,asst,,Alabama,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324727/assistant-professor-for-inorganic-chemistry-chemistry-and-physics/"",""Chronicle of Higher Education Jobs"")",324727
Assistant Professor - Inorganic Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30126"",""Troy University"")",Chemistry,Inorganic,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427209&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177427209
Assistant Professor - Polymer or Materials Chemistry,03/09/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30127"",""Troy University"")",Chemistry,Polymer,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427208&Title=Assistant%20Professor%20%2D%20Polymer%20or%20Materials%20Chemistry"",""HigherEdJobs"")",177427208
Chemistry/Physics Instructor,03/09/2021,,,"=hyperlink(""https://northeast.peopleadmin.com/postings/4161"",""Northeast Community College"")",Chemistry,Physics,,Norfolk,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428063&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177428063
Full-time Biology/Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://iwcc.peopleadmin.com/postings/1348"",""Iowa Western Community College"")",Chemistry,Biology,,Council Bluffs,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177428087&Title=Full%2Dtime%20Biology%2FChemistry%20Instructor"",""HigherEdJobs"")",177428087
Chemistry Technologist- Explosives Development (Experienced),03/09/2021,04/05/2021,,"=hyperlink(""https://sandia.jobs/albuquerque-nm/chemistry-technologist-explosives-development-experienced/02F6387A71ED4192AD4127953433DFBB/job/"",""Sandia National Laboratories"")",,"General / Technical,Materials",,Albuquerque,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33438/chemistry-technologist-explosives-development-experienced-/"",""C&ENJobs"")",33438
Faculty in Chemistry,03/09/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/324290/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",324290
Chemistry Instructor,03/09/2021,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/527159/instructor"",""University of Oregon"")",Chemistry,,,Eugene,OR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177427794&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177427794
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
"Analytical Chemistry, Assistant Professor (Tenure-Track), Department of Chemistry & Biochemistry, College of Sciences [R0124013]",03/08/2021,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Maryland-Campus/Analytical-Chemistry--Assistant-Professor--Tenure-Track---Department-of-Chemistry---Biochemistry--College-of-Sciences--R0124013-_R0124013?source=HigherEdJobs"",""University of Nevada Las Vegas"")",Biochemistry and Molecular Biology,"Analytical, Biochemistry",asst,Las Vegas,NV,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426119&Title=Analytical%20Chemistry%2C%20Assistant%20Professor%20%28Tenure%2DTrack%29%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0124013%5D"",""HigherEdJobs"")",177426119
Faculty Instructor (Chemistry) SAC - req7251,03/08/2021,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=7251&site=1"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177425983&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req7251"",""HigherEdJobs"")",177425983
FT Instructor - Chemistry/Physics/Physical Science,03/08/2021,,,"=hyperlink(""https://employment.butlercc.edu/postings/5049"",""Butler Community College"")",Chemistry,"Physics, Physical",,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177426824&Title=FT%20Instructor%20%2D%20Chemistry%2FPhysics%2FPhysical%20Science"",""HigherEdJobs"")",177426824
Enriched - Isotope Chemist - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Enriched-Isotope-Chemist-Senior-R&D-Staff-Member-TN-37830/710477600/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33435/enriched-isotope-chemist-senior-r-and-d-staff-member/"",""C&ENJobs"")",33435
Plasma Based Enrichment - Senior R&D Staff Member,03/08/2021,04/07/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Plasma-Based-Enrichment-Senior-R&D-Staff-Member-TN-37830/710110100/?locale=en_US"",""ORNL"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33433/plasma-based-enrichment-senior-r-and-d-staff-member/"",""C&ENJobs"")",33433
