ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Bio-Organic Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257566&Title=Visiting%20Assistant%20Professor%20in%20Bio%2DOrganic%20Chemistry"",""Davidson College"")",Chemistry,"Bio, Organic",asst,Davidson,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257566&Title=Visiting%20Assistant%20Professor%20in%20Bio%2DOrganic%20Chemistry"",""HigherEdJobs"")",178257566
Adjunct Faculty - Undgraduate Chemistry Online,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256871&Title=Adjunct%20Faculty%20%2D%20Undgraduate%20Chemistry%20Online"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256871&Title=Adjunct%20Faculty%20%2D%20Undgraduate%20Chemistry%20Online"",""HigherEdJobs"")",178256871
Visiting Assistant Professor in Polymer Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257552&Title=Visiting%20Assistant%20Professor%20in%20Polymer%20Chemistry"",""University of Florida"")",Chemistry,Polymer,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257552&Title=Visiting%20Assistant%20Professor%20in%20Polymer%20Chemistry"",""HigherEdJobs"")",178257552
Visiting Assistant Professor in Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257562&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""McDaniel College"")",Chemistry,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257562&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178257562
"Assistant professor, Environmental Chemistry",01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257057&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257057&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178257057
Assistant Professor in Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257338&Title=Assistant%20Professor%20in%20Chemistry"",""University of Florida"")",Chemistry,,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257338&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178257338
Chemistry Instructor,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256668&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,assoc,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256668&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178256668
Visiting Assistant Professor of Chemistry,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256054&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Morningside University"")",Chemistry,,asst,Sioux City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256054&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178256054
Chemistry Faculty,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256522&Title=Chemistry%20Faculty"",""Sauk Valley Community College"")",Chemistry,,,Dixon,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256522&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178256522
Assistant Professor - Organic Chemistry,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256601&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY College at Old Westbury"")",Chemistry,Organic,asst,Old Westbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256601&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178256601
"Full Time, Tenure Track Instructor - Chemistry",01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256405&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256405&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178256405
ACCESS Associate Director,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254713&Title=ACCESS%20Associate%20Director"",""University of California Santa Cruz"")",Chemistry,,assoc,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254713&Title=ACCESS%20Associate%20Director"",""HigherEdJobs"")",178254713
"Assistant Professor of the Practice, Chemistry and Biochemistry",01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178254575
Assistant Professor - Chemistry,01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178254590
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
Asst Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253351
Lecturer in Chemistry (Organic),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""State University of New York at Geneseo"")",Chemistry,Organic,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178253449
Lecturer in Chemistry (General),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""State University of New York at Geneseo"")",Chemistry,,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""HigherEdJobs"")",178253450
,01/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""Josh Walsh Hired by the University of Manitoba"")",,organic,,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""Nevada State College"")",Chemistry,,asst,Henderson,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253312
