ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor 901057,06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435034&Title=Instructor%20901057"",""Nova Southeastern University"")",Chemistry,,,Ft. Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178435034&Title=Instructor%20901057"",""HigherEdJobs"")",178435034
"Temporary Assistant Professor, Chemistry and Biochemistry",06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434646&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""Utah State University"")",Chemistry,Biochemistry,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434646&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178434646
Visiting Lecturer of Chemistry,06/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434660&Title=Visiting%20Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434660&Title=Visiting%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178434660
Full-Time Instructor - Chemistry (Faculty),06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178434058
Visiting Instructor of Chemistry and Biochemistry,06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178434149
Assistant Professor in Residence,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Stamford,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178432930
Assistant Professor – Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178433565
Associate in Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",178433619
Assistant of Associate Professor of Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""Indiana Wesleyan University"")",Chemistry,,assoc/asst,Marion,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178432667
Teacher-Scholar Fellow - Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,asst,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""HigherEdJobs"")",178432763
