ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Academic Department Head,05/19/2021,06/18/2021,,"=hyperlink(""https://jobs.nmsu.edu/postings/40875"",""College of Engineering "")",,Engineering,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34741/academic-department-head/"",""C&ENJobs"")",34741
Teaching Assistant Professor - Biochemistry - Eberly College of Arts & Sciences- 16891,05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16891%E2%8C%A9=en"",""West Virginia University"")",,Biochemical,asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34737/teaching-assistant-professor-biochemistry-eberly-college-of-arts-and-sciences-16891/"",""C&ENJobs"")",34737
"Teaching Assistant Professor, Intercollegiate Biochemistry Program- 16948",05/19/2021,06/18/2021,,"=hyperlink(""https://wvu.taleo.net:443/careersection/staff/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,"Biochemical,Biological",asst/asst,Morgantown,West Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34736/teaching-assistant-professor-intercollegiate-biochemistry-program-16948/"",""C&ENJobs"")",34736
Lecturer in Natural Sciences: Chemistry,05/19/2021,06/18/2021,,"=hyperlink(""https://aprecruit.ucmerced.edu/JPF01093"",""University of California Merced"")",,"Education,General / Technical,Inorganic,Organic",,Merced,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34739/lecturer-in-natural-sciences-chemistry/"",""C&ENJobs"")",34739
Assistant Teaching Professor,05/19/2021,06/13/2021,,"=hyperlink(""https://bgsu.hiretouch.com/job-details-?jobID=5756&job=assistant-teaching-professor-chemistry-introductory-chemistry-biochemistry"",""Bowling Green State University"")",,General / Technical,asst,Bowling Green,Ohio,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34738/assistant-teaching-professor/"",""C&ENJobs"")",34738
"Teaching Assistant Professor, Intercollegiate Biochemistry Program",05/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=16948%E2%8C%A9=en"",""West Virginia University"")",,,asst,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343323/teaching-assistant-professor-intercollegiate-biochemistry-program-/"",""Chronicle of Higher Education Jobs"")",343323
"Instructor, Chemistry",05/18/2021,,,"=hyperlink(""https://pensacolastate.wd5.myworkdayjobs.com/en-US/PSC_Employment_Opportunities/job/Pensacola-Campus/Instructor--Chemistry_JR1201"",""Pensacola State College"")",,,,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342918/instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",342918
Assistant Teaching Professor,05/18/2021,06/17/2021,,"=hyperlink(""https://employment.ku.edu/academic/19150BR"",""The University of Kansas, Chemistry Department"")",,Education,asst,Lawrence,Kansas,,,"non-tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34729/assistant-teaching-professor/"",""C&ENJobs"")",34729
Assistant Teaching Professor,05/18/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25752&siteid=5539&jobid=4250905"",""University of Kansas"")",,,asst,,Kansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342954/assistant-teaching-professor-/"",""Chronicle of Higher Education Jobs"")",342954
Visiting Assistant Professor of Chemistry,05/17/2021,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,,Virginia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342689/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",342689
Dean and Director of Nebraska Extension,05/17/2021,,,"=hyperlink(""https://employment.unl.edu/"",""University of Nebraska-Lincoln"")",,,,,Nebraska,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342653/dean-and-director-of-nebraska-extension/"",""Chronicle of Higher Education Jobs"")",342653
Lecturer Pool for Department of Biological Sciences,05/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/500561/lecturer-pool-for-department-of-biological-sciences"",""California State University- East Bay"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343081/lecturer-pool-for-department-of-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",343081
"Instructional Technician, Chemistry",05/17/2021,,,"=hyperlink(""https://wvm.peopleadmin.com/postings/4743"",""West Valley-Mission Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342827/instructional-technician-chemistry/"",""Chronicle of Higher Education Jobs"")",342827
CHEMIST,05/17/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509159/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/343052/chemist-/"",""Chronicle of Higher Education Jobs"")",343052
Binghamton University Clean Energy Research Educator (Research Assistant Professor),05/14/2021,06/13/2021,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=9C236F78B279EF910102ED100BE450A5?JOBID=131050"",""Binghamton University"")",,"Computers / Computational / Informatics,Education,Energy,Energy / Fuels,Engineering,Environmental,Inorganic,Materials,Nanotechnology,Organic,Physical,Polymers",asst,Binghamton,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34712/binghamton-university-clean-energy-research-educator-research-assistant-professor-/"",""C&ENJobs"")",34712
LABORATORY TECHNICIAN,05/14/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509141/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342560/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",342560
Assistant/Associate Professor of Microbiology and Immunology,05/14/2021,,,"=hyperlink(""https://acheedu.org/employment-opportunities/"",""Arkansas Colleges of Health Education"")",,,asst/assoc,,Arkansas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/341885/assistant-associate-professor-of-microbiology-and-immunology/"",""Chronicle of Higher Education Jobs"")",341885
Instructional Associate - Chemistry,05/14/2021,,,"=hyperlink(""https://jobs.tccd.edu/postings/24866"",""Tarrant County College"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/342427/instructional-associate-chemistry-/"",""Chronicle of Higher Education Jobs"")",342427
Assistant Professor of Organic Chemistry,05/14/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/342284/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",342284
"Visiting Instructor, Biochemistry (9 Month)",05/14/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Visiting-Instructor--Biochemistry--9-Month-_R0009587"",""Lindenwood University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/341825/visiting-instructor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",341825
