ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - One Semester Appointment - Sch of Integr Bio &amp; Chem Sciences - College of Sciences,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5737724"",""University of Texas Rio Grande Valley"")",,Bio,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957282"",""HigherEdJobs"")",178957282
Chemistry College Everywhere Adjunct,10/22/2024,,,"=hyperlink(""https://apptrkr.com/5740280"",""Germanna Community College"")",,,assoc/full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957377"",""HigherEdJobs"")",178957377
"Adjunct Instructor, Chemistry (Applicant Pool)",10/22/2024,,,"=hyperlink(""http://stcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182279&jobboard=148"",""Springfield Technical Community College"")",,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957233"",""HigherEdJobs"")",178957233
"Department Head, Department Of Chemistry",10/22/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957947"",""HigherEdJobs"")",178957947
CHEM Natural Science - Adjunct,10/22/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2651"",""Western New Mexico University"")",,,assoc/asst,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957675"",""HigherEdJobs"")",178957675
Assistant Professor of Chemistry - Analytical Chemistry,10/22/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Analytical-Chemistry_R-078706?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957775"",""HigherEdJobs"")",178957775
Tenure-Track Faculty Position,10/22/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/238205"",""Rutgers, The State University of New Jersey"")",,,asst/full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957913"",""HigherEdJobs"")",178957913
Full-Time Faculty - Chemistry - Tenure-Track,10/21/2024,,,"=hyperlink(""https://rvcc.interviewexchange.com/candapply.jsp?JOBID=182093#pageTop"",""Raritan Valley Community College"")",,,asst,Branchburg,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955864"",""HigherEdJobs"")",178955864
Instructional Support Technician,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5733504"",""Stony Brook University"")",,,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955673"",""HigherEdJobs"")",178955673
"Adjunct Faculty, 25/SP, CHEM 220L-01",10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737098"",""Saint Mary's College of California"")",,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955955"",""HigherEdJobs"")",178955955
Chemistry Adjunct Instructor (TEMPORARY),10/21/2024,,,"=hyperlink(""https://apptrkr.com/5736241"",""Contra Costa Community College District"")",,,,Pleasant Hill,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956049"",""HigherEdJobs"")",178956049
Tenure Track: Assistant or Associate Professor,10/21/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=149349&JobId=155769"",""Texas A&M University"")",,,assoc/asst,Bryan,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956452"",""HigherEdJobs"")",178956452
Assistant Professor (Tenure-Track) Faculty Position in Geobiology at UCLA,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5737179"",""University of California Los Angeles"")",,biology,asst,Los Angeles,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955846"",""HigherEdJobs"")",178955846
"Assistant Professor, Chemical Education (6438)",10/21/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80551"",""Northern Illinois University"")",,,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178956674"",""HigherEdJobs"")",178956674
Lecturer in Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957070"",""HigherEdJobs"")",178957070
Assistant Professor of Chemistry,10/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957069"",""HigherEdJobs"")",178957069
Assistant Teaching Professor,10/21/2024,,,"=hyperlink(""https://apptrkr.com/5732494"",""University of Colorado Boulder"")",,,asst/full ,Boulder,CO,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955657"",""HigherEdJobs"")",178955657
Adjunct Physics/Chemistry Instructor Apprenticeship (non-credit),10/19/2024,,,"=hyperlink(""https://www.easyhrweb.com/JC_AugustaTech/job%20descriptions/CE%20Adjunct%20Physics-Chemistry%20Instructor%20Apprenticeship.pdf"",""Augusta Technical College"")",,Physics,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955441"",""HigherEdJobs"")",178955441
