ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Physical/Analytical Chemistry",06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/88163"",""Cedar Crest College"")",,Physical,asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34786/visiting-assistant-professor-physical-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34786
Instructional Professor (open rank) in Chemistry,06/07/2021,07/07/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,"General / Technical,Physical",asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34792/instructional-professor-open-rank-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34792
Assistant Professor (Tenure-track) - Analytical Chemist,06/07/2021,07/07/2021,,"=hyperlink(""https://www.csub.edu/nsme"",""California State University, Bakersfield"")",,Analytical,asst/asst/full ,Bakersfield,California,,,(Tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/34787/assistant-professor-tenure-track-analytical-chemist/"",""C&ENJobs"")",34787
Visiting Assistant Professor of Chemistry (Biochemistry),06/06/2021,07/06/2021,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,"Biochemical,Education",asst,Kalamazoo,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34785/visiting-assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",34785
Professor and Chair of Chemistry,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""University of Waterloo"")",,"bioengineering, biology, biochemistry, physics, biotechnology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-waterloo-professor-and.html"",""ChemPostingCanada"")",
,06/04/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""Génie chimique - Professeure ou professeur (génie biomédical)"")",,"biomédical, biologie, biomatériaux, biomédicale",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/genie-chimique-professeure-ou.html"",""ChemPostingCanada"")",
Department Head,06/04/2021,07/04/2021,,"=hyperlink(""https://jobs.ncsu.edu/"",""Graystone Group Advertising"")",,Engineering,,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34784/department-head/"",""C&ENJobs"")",34784
Administrative Coordinator - Department of Chemistry and Swain Department of Nursing,06/04/2021,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496014/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing"",""The Citadel"")",,,,,South Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347953/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing-/"",""Chronicle of Higher Education Jobs"")",347953
VISITING ASSISTANT PROFESSOR OF CHEMISTRY - BIOCHEMISTRY,06/04/2021,,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/347997/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",347997
Chemistry Faculty (One Year Position),06/04/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/highline/jobs/3107546/chemistry-faculty-one-year-position"",""Highline College"")",,,,,Washington,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348336/chemistry-faculty-one-year-position-/"",""Chronicle of Higher Education Jobs"")",348336
"Assistant Professor, Macromolecules in Food",06/03/2021,07/03/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor--Macromolecules-in-Food_REQ_0000014244-1"",""Pennsylvania State University"")",,Food,asst,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34783/assistant-professor-macromolecules-in-food/"",""C&ENJobs"")",34783
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",06/03/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347463/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",347463
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"physics, biochemistry, analysis",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
