ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,12/02/2024,,,"=hyperlink(""https://apptrkr.com/5839421"",""Sierra College"")",,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995347"",""HigherEdJobs"")",178995347
Adjunct Faculty: Chemistry,12/02/2024,,,"=hyperlink(""https://jobs.smartrecruiters.com/AugsburgUniversity-MinneapolisMN/743999840709646-adjunct-faculty-chemistry"",""Augsburg University"")",Human Resources,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178995447"",""HigherEdJobs"")",178995447
Full-time Tenure-Track Assistant Professor,12/02/2024,01/02/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42131&LinkSource=JobDetails&Action=Cancel"",""Seton Hall University"")",,"Analytical,Biochemical,Organic",asst/full ,South Orange,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42131/full-time-tenure-track-assistant-professor/"",""C&ENJobs"")",42131
Part-Time Lecturer(s) Pool in Chemistry,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5837835"",""California State University, Stanislaus"")",,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994774"",""HigherEdJobs"")",178994774
Chemistry - Associate Instructor,12/01/2024,,,"=hyperlink(""https://apptrkr.com/5836248"",""Cabrillo College"")",,,assoc,Aptos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994921"",""HigherEdJobs"")",178994921
Assistant Professor of Environmental Science/Environmental Chemistry,12/01/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=124639&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,asst,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994732"",""HigherEdJobs"")",178994732
Associate Instructor,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833791"",""University of Utah"")",,,assoc/full ,Salt Lake City,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994346"",""HigherEdJobs"")",178994346
Part-Time Faculty - Chemistry,11/30/2024,,,"=hyperlink(""https://apptrkr.com/5833605"",""Shoreline Community College"")",,,,Shoreline,WA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178994359"",""HigherEdJobs"")",178994359
Pro Tem Instructor (Chemistry and Biochemistry) - Open Pool,11/28/2024,,,"=hyperlink(""https://careers.uoregon.edu/en-us/job/533919/pro-tem-instructor-chemistry-and-biochemistry-open-pool"",""University of Oregon"")",,,,,Oregon,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37759220/pro-tem-instructor-chemistry-and-biochemistry-open-pool/"",""Chronicle of Higher Education Jobs"")",37759220
Chemistry Instructor- Full Time/Tenure-Track,11/27/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/bhcedu/faculty/jobs/4701668/chemistry-instructor-full-time-faculty-tenure-track?pagetype=jobOpportunitiesJobs"",""Black Hawk College"")",,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993767"",""HigherEdJobs"")",178993767
Chemistry Lecturer and Lab Coordinator,11/27/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=167318&clientkey=E89EC0BE36E642B4CF9B1208D8AFD807"",""Oglethorpe University"")",,,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178993783"",""HigherEdJobs"")",178993783
