ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Formulation Chemist II,02/15/2021,04/16/2021,,"=hyperlink(""https://www.spectrumbrands.com/careers/job-search/details.html?jobId=33230&jobTitle=Formulation%20Chemist%20II%20-%20Insecticides"",""Spectrum Brands"")",,Business,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31096/formulation-chemist-ii/?LinkSource=PremiumListing"",""C&ENJobs"")",31096
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=9FF93F0EEA18594088E37BD24ABEA6F0?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=rIEvf9zA_xEdB_JhRDVjBe4K2N979N22"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
Chemistry Department Assistant Professor,02/15/2021,,,"=hyperlink(""https://www.stcc.edu/about-stcc/employment/"",""Springfield Technical Community College"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318870/chemistry-department-assistant-professor/"",""Chronicle of Higher Education Jobs"")",318870
"Assistant Clinical Professor, University Honors",02/15/2021,,,"=hyperlink(""https://ejobs.umd.edu/postings/80681"",""University of Maryland, University Honors"")",,,asst,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318774/assistant-clinical-professor-university-honors/"",""Chronicle of Higher Education Jobs"")",318774
Assistant Professor of Chemistry,02/15/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3911"",""Oregon Institute of Technology"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318876/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",318876
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3525"",""Grinnell College"")",Biochemistry and Molecular Biology,"organic, biochemistry",,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408645&Title=Department%20of%20Chemistry%20%2D%20two%2Dyear%20%28start%20August%202021%29%20appointment%20in%20organic%20and%20biochemistry"",""HigherEdJobs"")",177408645
"Assistant Professor, Chemistry",02/12/2021,03/14/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,Education,asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/31086/assistant-professor-chemistry/"",""C&ENJobs"")",31086
"Director, Medicinal Chemistry",02/12/2021,04/13/2021,,"=hyperlink(""https://www.scripps.edu/careers/?gnk=job&gni=8a7885a87759246e01776027e3611070"",""Scripps Research - Calibr division"")",,Pharmaceutical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31089/director-medicinal-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31089
Chair of Nursing,02/12/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34546&clientkey=A99CE46A67143A8F77A8C7BDEA7155DA"",""Spalding University"")",,,,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318490/chair-of-nursing/"",""Chronicle of Higher Education Jobs"")",318490
