ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Definite Term Lecturer position in Biochemistry,04/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""University of Waterloo"")",,"biochemistry, biology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""ChemPostingCanada"")",
Lab Science Instructor,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759760&Title=Lab%20Science%20Instructor"",""Dakota College at Bottineau"")",Chemistry,,,Bottineau,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759760&Title=Lab%20Science%20Instructor"",""HigherEdJobs"")",178759760
Chemistry Instructor- Full Time/Tenure-Track,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759790&Title=Chemistry%20Instructor%2D%20Full%20Time%2FTenure%2DTrack"",""Black Hawk College"")",Chemistry,,,Moline,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759790&Title=Chemistry%20Instructor%2D%20Full%20Time%2FTenure%2DTrack"",""HigherEdJobs"")",178759790
General Chemistry Lecturer,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758772&Title=General%20Chemistry%20Lecturer"",""HigherEdJobs"")",178758772
Division Head Energy Science and Power Systems,04/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""Penn State"")",Physics,,,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178759718&Title=Division%20Head%20Energy%20Science%20and%20Power%20Systems"",""HigherEdJobs"")",178759718
Assistant Teaching Professor,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757623&Title=Assistant%20Teaching%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757623&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178757623
Natural Sciences Faculty (Chemistry),04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""Northwest State Community College"")",Chemistry,,,Archbold,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758337&Title=Natural%20Sciences%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178758337
Visiting Assistant Professor - Chemistry and Biochemistry,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758713&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""University of St. Thomas - Houston"")",Chemistry,Biochemistry,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758713&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178758713
Department Head and Professor,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757621&Title=Department%20Head%20and%20Professor"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178757621&Title=Department%20Head%20and%20Professor"",""HigherEdJobs"")",178757621
Faculty - PRODiG+Fellow - Biology/Chemistry,04/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758022&Title=Faculty%20%2D%20PRODiG%2BFellow%20%2D%20Biology%2FChemistry"",""SUNY Delhi"")",Biology,Biology,,Delhi,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178758022&Title=Faculty%20%2D%20PRODiG%2BFellow%20%2D%20Biology%2FChemistry"",""HigherEdJobs"")",178758022
Teaching Professor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756203&Title=Teaching%20Professor"",""HigherEdJobs"")",178756203
