ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Machine Learning and Artificial Intelligence,09/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""McMaster University"")",,"biology, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/mcmaster-university-machine-learning.html"",""ChemPostingCanada"")",
Assistant Professor - Analytical Chemistry,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601500&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""University of Illinois at Chicago"")",Chemistry,Analytical,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601500&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177601500
"Chemistry Department, Assistant Professor in Organic Chemistry",09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177600763
Organic Chemistry Tenure Track 2022-23,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""St. Olaf College"")",Chemistry,Organic,,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""HigherEdJobs"")",177600894
Lecturer,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""HigherEdJobs"")",177601126
Assistant Professor in Chemistry (9-Month Tenure-Track),09/02/2021,,,"=hyperlink(""https://apply.interfolio.com/93488"",""Duquesne University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377181/assistant-professor-in-chemistry-9-month-tenure-track-/"",""Chronicle of Higher Education Jobs"")",377181
Biochemistry Assistant Professor,09/02/2021,11/01/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19039"",""The Ohio State University"")",,"Biochemical,Biological",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35267/biochemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35267
Open Rank Tenure-Track Faculty,09/02/2021,11/01/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/86776"",""University of Maryland"")",,"Analytical,Organic",,University of Maryland,"College Park, Department of Chemistry and Biochemistry",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35274/open-rank-tenure-track-faculty/?LinkSource=PremiumListing"",""C&ENJobs"")",35274
2 Tenure-Track Chemistry Asst Professor Positions - Analytical & Biochemistry/Biophysics,09/02/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/9873/positions"",""Baylor University Dept of Chemistry & Biochemistry"")",,"Analytical,Biochemical",,Waco,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35273/2-tenure-track-chemistry-asst-professor-positions-analytical-and-biochemistry-biophysics/"",""C&ENJobs"")",35273
"Assistant Director of Diversity, Equity and Inclusion",09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=148318&job=assistant-director-of-diversity-equity-and-inclusion-in-the-chemical-sciences-148318"",""University of Illinois, School of Chemical Sciences"")",,Education,asst/asst/asst,Urbana,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35272/assistant-director-of-diversity-equity-and-inclusion/"",""C&ENJobs"")",35272
