ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lecturer / Instrumentalist,07/17/2021,,,"=hyperlink(""https://utpb.peopleadmin.com/postings/3288"",""The University of Texas Permian Basin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359778/chemistry-lecturer-instrumentalist/"",""Chronicle of Higher Education Jobs"")",359778
Visiting Instructor/Assistant/Associate Professor for Chemistry (4.5 months),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""Chestnut Hill College"")",Chemistry,,assoc/asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177550040&Title=Visiting%20Instructor%2FAssistant%2FAssociate%20Professor%20for%20Chemistry%20%284%2E5%20months%29"",""HigherEdJobs"")",177550040
Department Chair Physical Science,07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""Fayetteville Technical Community College"")",Chemistry,Physical,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548920&Title=Department%20Chair%20Physical%20Science"",""HigherEdJobs"")",177548920
"Lab Instructor - Department of Chemistry, Mellon College of Science",07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""Carnegie Mellon University"")",Chemistry,,asst/full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549505&Title=Lab%20Instructor%20%2D%20Department%20of%20Chemistry%2C%20Mellon%20College%20of%20Science"",""HigherEdJobs"")",177549505
Analytical Chemistry Lecturer,07/16/2021,08/15/2021,,"=hyperlink(""https://careers.rpi.edu/en-us/job/492620/"",""Rensselaer Polytechnic Institute"")",,Analytical,,Troy,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34935/analytical-chemistry-lecturer-/"",""C&ENJobs"")",34935
Tenured or Tenure-Track Faculty Position - Chemical & Biomolecular Engineering,07/16/2021,08/15/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18909"",""Graystone Group Advertising"")",,Engineering,,Ithaca,New York,,,Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/34936/tenured-or-tenure-track-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",34936
Assistant Professor of Chemistry (Tenure Track),07/16/2021,,,"=hyperlink(""https://www.scu.edu/hr/careers/"",""Santa Clara University"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359709/assistant-professor-of-chemistry-tenure-track-/"",""Chronicle of Higher Education Jobs"")",359709
Assistant Professor of Instruction (Non-tenure Track),07/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177549623&Title=Assistant%20Professor%20of%20Instruction%20%28Non%2Dtenure%20Track%29"",""HigherEdJobs"")",177549623
Analytical Chemistry,07/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""Brock University"")",,"analytical, analyzer, biomolecules, orgii, biosphere, biotechnology, analysis",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/brock-university-analytical-chemistry.html"",""ChemPostingCanada"")",
Visiting Assistant Professor of Chemistry/Clinical Laboratory Sciences,07/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""Indiana University South Bend"")",Chemistry,,asst,South Bend,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177548406&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2FClinical%20Laboratory%20Sciences"",""HigherEdJobs"")",177548406
