ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Specialist in Chemistry 2023-24 (# 356633),08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491293&Title=Teaching%20Specialist%20in%20Chemistry%202023%2D24%20%28%23%20356633%29"",""HigherEdJobs"")",178491293
Research Assistant (Hourly)- Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491212&Title=Research%20Assistant%20%28Hourly%29%2D%20Chemistry"",""HigherEdJobs"")",178491212
Instructional Coordinator for Organic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178491007&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178491007
"Assistant/Associate Professor at Chemistry, Biology, Engineering, and Medicine Interface (Sarafan ChEM-H)",08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""Stanford University"")",Chemistry,Biology,asst/assoc,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490078&Title=Assistant%2FAssociate%20Professor%20at%20Chemistry%2C%20Biology%2C%20Engineering%2C%20and%20Medicine%20Interface%20%28Sarafan%20ChEM%2DH%29"",""HigherEdJobs"")",178490078
Tenure-Track Assistant Professor Position in Inorganic/Bioinorganic Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""College of the Holy Cross"")",Chemistry,"Inorganic, Bioinorganic",asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489841&Title=Tenure%2DTrack%20Assistant%20Professor%20Position%20in%20Inorganic%2FBioinorganic%20Chemistry"",""HigherEdJobs"")",178489841
Assistant Professor of Chemistry,08/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""Cheyney University of Pennsylvania"")",Chemistry,,asst,Cheyney,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178490838&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178490838
Assistant Professor (Tenure-Track) of Chemistry and Biochemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178488235
Organic Chemistry Professor - Content Writer,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178489499
Tenure-Track Faculty Position,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178489513
Assistant Professor in Chemistry (Analytical),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""Lincoln University"")",Chemistry,Analytical,asst,Lincoln University,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488639&Title=Assistant%20Professor%20in%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",178488639
Assistant or Associate Professor,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487441&Title=Assistant%20or%20Associate%20Professor"",""Texas State University"")",Chemistry,,asst/assoc/full ,San Marcos,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487441&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178487441
Chemistry Lab Coordinator/ Instructor,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486646&Title=Chemistry%20Lab%20Coordinator%2F%20Instructor"",""Bethune-Cookman University"")",Chemistry,,asst,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486646&Title=Chemistry%20Lab%20Coordinator%2F%20Instructor"",""HigherEdJobs"")",178486646
Assistant Professor of Chemistry,08/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487680&Title=Assistant%20Professor%20of%20Chemistry"",""Utah Tech University"")",Chemistry,,asst/full ,St. George,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487680&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178487680
