ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full Time Instructor, Chemistry",02/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,full ,Victorville,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178681691&Title=Full%20Time%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178681691
Visiting Assistant Professor-Chemistry,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178680441&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178680441&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178680441
Assistant Professor of Chemistry - Tenure Track,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679412&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""Talladega College"")",Chemistry,,"asst/full /full
",Talladega,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679412&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178679412
Visiting Assistant Professor - Chemistry,01/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679524&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""University of Puget Sound"")",Chemistry,,asst/full ,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679524&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178679524
Instructor of Chemistry 9/10 Month (Tenure Track),01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679154&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""Volunteer State Community College"")",Chemistry,,,Gallatin,TN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679154&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""HigherEdJobs"")",178679154
"Visiting Professor Position in Chemistry, The Department of Natural Sciences of Pitzer and Scripps Colleges",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678562&Title=Visiting%20Professor%20Position%20in%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678562&Title=Visiting%20Professor%20Position%20in%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178678562
"Visiting Professor Position(s) in Chemistry: Physical and General Chemistry, The Department of Natural Sciences of Pitzer and Scripps Colleges",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678563&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%3A%20Physical%20and%20General%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Physical,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678563&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%3A%20Physical%20and%20General%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178678563
"Chair, Department of Chemistry and Physics",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678586&Title=Chair%2C%20Department%20of%20Chemistry%20and%20Physics"",""Louisiana State University in Shreveport"")",Chemistry,Physics,"full
/assoc",Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678586&Title=Chair%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178678586
Chemistry Teacher,01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678715&Title=Chemistry%20Teacher"",""Miss Hall's School"")",Chemistry,,,Pittsfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678715&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178678715
Full-Time Faculty Math & Natural Sciences- Chemistry,01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678945&Title=Full%2DTime%20Faculty%20Math%20%26%20Natural%20Sciences%2D%20Chemistry"",""Carl Sandburg College"")",Chemistry,,assoc,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678945&Title=Full%2DTime%20Faculty%20Math%20%26%20Natural%20Sciences%2D%20Chemistry"",""HigherEdJobs"")",178678945
