ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178140450
"Assistant Professor (Electrochemical Catalysis) - College of Sciences, Department of Chemistry",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178140407
Chemistry Instructor,10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178139840
"Open Rank - Klesse College of Engineering and Integrated Design, Department of Biomedical and Chemical Engineering",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""University of Texas at San Antonio"")",Chemical Engineering,Biomedical,full /assoc/asst,San Antonio,TX,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178140405
"Assistant Professor of History, the U.S. West",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""University of Arkansas"")",Chemistry,,full ,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""HigherEdJobs"")",178140383
Assistant/Associate Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,asst/assoc,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138107
Core Facility Rsrch Specialist,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138163&Title=Core%20Facility%20Rsrch%20Specialist"",""HigherEdJobs"")",178138163
Assistant Professor in Biochemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""University of Arkansas at Little Rock"")",Chemistry,Biochemistry,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138509&Title=Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178138509
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138743&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138743
Assistant Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Prescott,AZ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138791&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138791
