ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Instructor,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""Cape Breton University"")",,"analytical, inorganic, organic, biochemistry, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""ChemPostingCanada"")",
Organic Chemistry,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""Cape Breton University"")",,"biochemistry, organic",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""ChemPostingCanada"")",
Full Time Faculty - Chemistry - Tenure Track,03/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""Raritan Valley Community College"")",Chemistry,,full /asst,Branchburg,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178730168
Visiting Graduate Student Scholar,03/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729456&Title=Visiting%20Graduate%20Student%20Scholar"",""Lafayette College"")",Chemistry,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729456&Title=Visiting%20Graduate%20Student%20Scholar"",""HigherEdJobs"")",178729456
Assistant Professor - CRT Dahlman Lab,03/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728592&Title=Assistant%20Professor%20%2D%20CRT%20Dahlman%20Lab"",""Emory University"")",Biology,,asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728592&Title=Assistant%20Professor%20%2D%20CRT%20Dahlman%20Lab"",""HigherEdJobs"")",178728592
Associate Professor - Medicinal Chemistry,03/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728694&Title=Associate%20Professor%20%2D%20Medicinal%20Chemistry"",""Syracuse University"")",Chemistry,,full /assoc,Syracuse,NY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728694&Title=Associate%20Professor%20%2D%20Medicinal%20Chemistry"",""HigherEdJobs"")",178728694
Assistant Professor of Chemistry,03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178727688&Title=Assistant%20Professor%20of%20Chemistry"",""Wilberforce University"")",Chemistry,,asst,Wilberforce,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178727688&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178727688
"Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141404%5D"",""University of Nevada Las Vegas"")",Chemistry,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0141404%5D"",""HigherEdJobs"")",178726891
Visiting Assistant Professor in Chemistry and Biochemistry,03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726417&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Albion College"")",Chemistry,Biochemistry,asst,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726417&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178726417
Chemistry Instructor (Temporary One Year),03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726366&Title=Chemistry%20Instructor%20%28Temporary%20One%20Year%29"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726366&Title=Chemistry%20Instructor%20%28Temporary%20One%20Year%29"",""HigherEdJobs"")",178726366
Lecturer,03/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726680&Title=Lecturer"",""Suffolk University"")","Environmental Science, Ecology, and Forestry",,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726680&Title=Lecturer"",""HigherEdJobs"")",178726680
