ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724924&Title=Assistant%2FAssociate%20Professor"",""Purdue University"")",Chemistry,,asst/assoc,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724924&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178724924
9 Month Faculty of Chemistry (Fauquier Campus),03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724538&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724538&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""HigherEdJobs"")",178724538
Teaching Assistant Professor - Chemistry and Biochemistry,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724178&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724178&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178724178
Teaching Assistant Professor - Chemistry and Biochemistry,03/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724179&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178724179&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178724179
Instructor of Chemistry,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""Florida Polytechnic University"")",Chemistry,,asst/full ,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722996&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178722996
Instructor in Chemistry,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178723225&Title=Instructor%20in%20Chemistry"",""Clovis Community College"")",Chemistry,,assoc/full ,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178723225&Title=Instructor%20in%20Chemistry"",""HigherEdJobs"")",178723225
Material Science Engineer for Diamond Quantum Devices and Microelectronics,03/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722518&Title=Material%20Science%20Engineer%20for%20Diamond%20Quantum%20Devices%20and%20Microelectronics"",""HigherEdJobs"")",178722518
"Assistant Professor Educator, Chemistry, College of Arts and Sciences",03/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722250&Title=Assistant%20Professor%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178722250&Title=Assistant%20Professor%20Educator%2C%20Chemistry%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178722250
VisitingLecturer of Chemistry,03/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721848&Title=VisitingLecturer%20of%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721848&Title=VisitingLecturer%20of%20Chemistry"",""HigherEdJobs"")",178721848
Organic Chemistry Teaching Faculty Position,03/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721866&Title=Organic%20Chemistry%20Teaching%20Faculty%20Position"",""University of Notre Dame"")",Chemistry,Organic,asst/assoc/full ,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178721866&Title=Organic%20Chemistry%20Teaching%20Faculty%20Position"",""HigherEdJobs"")",178721866
