ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry and Biochemistry: Assistant Professor in Biochemistry,07/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""University of Wisconsin - Eau Claire"")",Chemistry,"Biochemistry, Biochemistry",asst,Eau Claire,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456575&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",178456575
Laboratory Technician I - Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456230&Title=Laboratory%20Technician%20I%20%2D%20Chemistry"",""Middlesex Community College"")",Chemistry,,assoc,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456230&Title=Laboratory%20Technician%20I%20%2D%20Chemistry"",""HigherEdJobs"")",178456230
Assistant Teaching Professor,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456219&Title=Assistant%20Teaching%20Professor"",""Drexel University"")",Chemistry,,asst,Philadelphia,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456219&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178456219
Lecturer,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456269&Title=Lecturer"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178456269&Title=Lecturer"",""HigherEdJobs"")",178456269
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455464&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455464
Lecturer Pool - Chemistry - Department of Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455463&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178455463
Tenure-Track Assistant Professor in Chemistry,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455641&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455641&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178455641
Faculty Position in Organic/Cancer-Related Medicinal Chemistry at the University of Vermont,07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""University of Vermont"")",Chemistry,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455173&Title=Faculty%20Position%20in%20Organic%2FCancer%2DRelated%20Medicinal%20Chemistry%20at%20the%20University%20of%20Vermont"",""HigherEdJobs"")",178455173
Lecturer I (Chemistry),07/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178455332&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178455332
One Year Visiting Physical Sciences Instructor or Assistant Prof,07/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""Saint Joseph's College of Maine"")","Environmental Science, Ecology, and Forestry",Physical,asst,Standish,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178454226&Title=One%20Year%20Visiting%20Physical%20Sciences%20Instructor%20or%20Assistant%20Prof"",""HigherEdJobs"")",178454226
