ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,10/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""Carroll College"")",,,asst,Helena,MT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946475"",""HigherEdJobs"")",178946475
Visiting Instructor,10/10/2024,,,"=hyperlink(""https://apptrkr.com/5707505"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945896"",""HigherEdJobs"")",178945896
Chemistry Instructor (Part-Time Faculty),10/10/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4688638/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946015"",""HigherEdJobs"")",178946015
Professor of Organic Chemistry,10/10/2024,,,"=hyperlink(""https://nmhu.peopleadmin.com/postings/9389"",""New Mexico Highlands University"")",Human Resources,Organic,assoc/asst,Las Vegas,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946288"",""HigherEdJobs"")",178946288
Tenure Track Assistant Professor - Department of Chemistry/Biochemistry,10/10/2024,,,"=hyperlink(""https://unco.csod.com/ux/ats/careersite/1/home/requisition/498?c=unco&source=Higheredjobs"",""University of Northern Colorado"")",,Biochemistry,asst,Greeley,CO,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178946291"",""HigherEdJobs"")",178946291
Researcher 5 - Department of Pharmacology (# 365052),10/09/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365052"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944126"",""HigherEdJobs"")",178944126
Chemistry Faculty,10/09/2024,,,"=hyperlink(""https://recruiting.paylocity.com/Recruiting/Jobs/Details/2783305"",""Thomas College"")",,,,Waterville,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944717"",""HigherEdJobs"")",178944717
Assistant/Associate Professor of Chemistry,10/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""Grove City College"")",,,assoc,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""HigherEdJobs"")",178945100
Adjunct Faculty - CAS Department of Chemistry (Open Continuous),10/09/2024,,,"=hyperlink(""https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Adjunct-Faculty---CAS-Department-of-Chemistry--Open-Continuous-_R1087?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade26ed50d10000&jobFamilyGroup=53c1886d5d0f1029aade2ec45a290000&jobFamilyGroup=53c1886d5d0f1029aade265277340001&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2b28e3c60000&jobFamilyGroup=53c1886d5d0f1029aade31cbdf1c0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs"",""American University"")",,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944898"",""HigherEdJobs"")",178944898
Associate or Full Professor (climate/AI/quantum),10/09/2024,,,"=hyperlink(""https://apptrkr.com/5707436"",""Stony Brook University"")",,,full /assoc/asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945113"",""HigherEdJobs"")",178945113
