ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178660084
Chemistry Faculty,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""Community College of Aurora"")",Chemistry,,full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178658779
"Instructional Assistant Professor of Chemistry and Organic Chemistry Lab Coordinator, Non-Tenure Track, August 2024",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""Chapman University"")",Chemistry,Organic,asst,Orange,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""HigherEdJobs"")",178658702
Visiting Professor of Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178659453
Full Time Chemistry Instructor,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""Dallas College"")",Chemistry,,full ,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""HigherEdJobs"")",178659194
"Chair, Department of Chemistry",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""University of Florida"")",Chemistry,,assoc/full ,Gainesville,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178658756
California Community Colleges Registry Job Fair,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""Long Beach Community College District"")",Criminal Justice,,"full
/full ",Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""HigherEdJobs"")",178657868
Assistant Professor of Chemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178657920
CHAIR/DIRECTOR - Chemistry & Biochemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658483&Title=CHAIR%2FDIRECTOR%20%2D%20Chemistry%20%26%20Biochemistry"",""Stephen F. Austin State University"")",Chemistry,Biochemistry,,Nacogdoches,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658483&Title=CHAIR%2FDIRECTOR%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178658483
Assistant Professor- Medical and Natural Products Chemistry (234224),01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""HigherEdJobs"")",178657877
"Visiting Assistant Teaching Professor, Chemistry - Spring 2024",01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657490&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry%20%2D%20Spring%202024"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657490&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry%20%2D%20Spring%202024"",""HigherEdJobs"")",178657490
Dean - College of Chemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657667&Title=Dean%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Science Deans,,assoc,Berkeley,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657667&Title=Dean%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178657667
Assistant/Associate Professor of Biology and/or Chemistry,01/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""Mount Mercy University"")",Biology,Biology,assoc/asst,Cedar Rapids,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""HigherEdJobs"")",178656783
Assistant Professor,01/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""Troy University"")",Chemistry,,asst,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656121&Title=Assistant%20Professor"",""HigherEdJobs"")",178656121
Adjunct Instructor - Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655743&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178655743
Teaching Assistant Professor - General Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""Oklahoma State University"")",Chemistry,,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655601&Title=Teaching%20Assistant%20Professor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178655601
Adjunct Instructor - Physical Sciences,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""Harris-Stowe State University"")",Physics,Physical,,Saint Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655697&Title=Adjunct%20Instructor%20%2D%20Physical%20Sciences"",""HigherEdJobs"")",178655697
Teaching Assistant Professor - Organic Chemistry,01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst,Stillwater,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655577&Title=Teaching%20Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178655577
"Adjunct Assistant Professor, e-Learning Chemistry",01/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655723&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""Ocean County College"")",Chemistry,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178655723&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""HigherEdJobs"")",178655723
Assistant Professor (Environmental Analytical Chemistry),01/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""Laurentian University"")",,"biomolecular, biomedical, analysis, orge, biology, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""ChemPostingCanada"")",
