ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Laboratory Operations Manager,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741409&Title=Research%20Laboratory%20Operations%20Manager"",""HigherEdJobs"")",178741409
Clinical Instructor in Health and Wellness Studies,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""Binghamton University"")",Chemistry,,,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740571&Title=Clinical%20Instructor%20in%20Health%20and%20Wellness%20Studies"",""HigherEdJobs"")",178740571
Science Faculty,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""Eastern New Mexico University - Ruidoso"")",Biology,,,Ruidoso,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178741327&Title=Science%20Faculty"",""HigherEdJobs"")",178741327
Full-time Lecturer - Chemistry and Biochemistry,03/28/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Cal Poly, San Luis Obispo"")",Chemistry,Biochemistry,full ,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740535&Title=Full%2Dtime%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178740535
Assistant or Associate Professor of Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Lincoln Memorial University"")",Chemistry,,assoc/asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178740008
Lecturer/Lab Coordinator,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178738977
"One-Year, Fixed-Term Faculty Position in Organic Chemistry",03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Dubuque"")",Chemistry,Organic,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178739604
Chemistry Instructor,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178739912
"Researcher 5 with Prof. Tom Hoye, Dept of Chemistry (# 360248)",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""HigherEdJobs"")",178738100
"Chemistry Instructor, Southwestern Indian Polytechnic Institute (SIPI), Division of Academic Affairs",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""Southwestern Indian Polytechnic Institute"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""HigherEdJobs"")",178738454
Chemistry Instructor,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""Yakima Valley College"")",Chemistry,,,Yakima,WA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178737698
Science Faculty - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""Illinois Mathematics and Science Academy"")",Chemistry,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178737641
"Assistant Professor, Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,asst,Morehead,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178737118
"Assistant Professor, Environmental Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178737205
Lecturer AY - Biology and Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""California State University, Monterey Bay"")",Biology,Biology,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178737273
Instructor of Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178737297
Laboratory Coordinator and Instructor of Chemistry R-070689,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""West Texas A&M University"")",Chemistry,,,Canyon,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""HigherEdJobs"")",178737591
"Adjunct Assistant Professor, e-Learning Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737389&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""Ocean County College"")",Chemistry,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737389&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""HigherEdJobs"")",178737389
Chemistry Adjunct Instructor - Science Core,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737282&Title=Chemistry%20Adjunct%20Instructor%20%2D%20Science%20Core"",""Central Georgia Technical College"")",Chemistry,,,Warner Robins,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737282&Title=Chemistry%20Adjunct%20Instructor%20%2D%20Science%20Core"",""HigherEdJobs"")",178737282
Lecturer AY - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737276&Title=Lecturer%20AY%20%2D%20Chemistry"",""California State University, Monterey Bay"")",Chemistry,,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737276&Title=Lecturer%20AY%20%2D%20Chemistry"",""HigherEdJobs"")",178737276
Visiting Assistant Professor (Organic Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""University of Redlands"")",Chemistry,Organic,full /asst,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178737046
Visiting Assistant Professor (Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""University of Redlands"")",Chemistry,,full /asst,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",178737047
