ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of General and Organic Chemistry - 1 Year Term,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160762&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%20%2D%201%20Year%20Term"",""Lake Superior State University"")",Chemistry,Organic,asst,Sault Ste. Marie,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160762&Title=Assistant%20Professor%20of%20General%20and%20Organic%20Chemistry%20%2D%201%20Year%20Term"",""HigherEdJobs"")",178160762
Assistant Professor General Chemistry Lab Coordinator,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""Xavier University of Louisiana"")",Chemistry,,asst,New Orleans,LA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160684&Title=Assistant%20Professor%20General%20Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",178160684
Lokey Lab Specialist,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160801&Title=Lokey%20Lab%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160801&Title=Lokey%20Lab%20Specialist"",""HigherEdJobs"")",178160801
Castleman Professor Of Chemistry #00083352,10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161117&Title=Castleman%20Professor%20Of%20Chemistry%20%2300083352"",""Missouri University of Science and Technology"")",Chemistry,,full /assoc,Rolla,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161117&Title=Castleman%20Professor%20Of%20Chemistry%20%2300083352"",""HigherEdJobs"")",178161117
Assistant Teaching Professor of Chemistry (NTT),10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161815&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28NTT%29"",""University of Missouri"")",Chemistry,,asst,Columbia,MO,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161815&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",178161815
"Assistant Professor Of Analytical Chemistry, Tenure Track #00083350",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161130&Title=Assistant%20Professor%20Of%20Analytical%20Chemistry%2C%20Tenure%20Track%20%2300083350"",""Missouri University of Science and Technology"")",Chemistry,Analytical,full /asst,Rolla,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178161130&Title=Assistant%20Professor%20Of%20Analytical%20Chemistry%2C%20Tenure%20Track%20%2300083350"",""HigherEdJobs"")",178161130
"Assistant Professor, Inorganic Chemistry",10/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Xavier University of Louisiana"")",Chemistry,Inorganic,asst,New Orleans,LA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178160672&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178160672
One-Year Visiting Assistant Professor in Physical Chemistry Position,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""Berea College"")",Chemistry,Physical,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159333&Title=One%2DYear%20Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry%20Position"",""HigherEdJobs"")",178159333
"Lecturer, Chemistry",10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178159006&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178159006
Assistant or Associate Professor of Chemistry,10/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,assoc/asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178158817&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178158817
