ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Instructor, Part-Time",01/17/2025,,,"=hyperlink(""https://riohondo.peopleadmin.com/postings/3347"",""Rio Hondo College"")",,,,Whittier,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029956"",""HigherEdJobs"")",179029956
Assistant/Associate Professor in Computational Chemistry,01/17/2025,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/5035"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030693"",""HigherEdJobs"")",179030693
Adjuncts (Open Pool) Spring & Fall 2025,01/17/2025,,,"=hyperlink(""https://na4.documents.adobe.com/public/esignWidget?wid=CBFCIBAA3AAABLblqZhAyLzE7_pgsZ_uVWfTCgl6U2s77pFYzeMJq2kO7agSx5dl-ROZoSOjhcqXuBZ65K4k*"",""Edward Waters University"")",,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030973"",""HigherEdJobs"")",179030973
Faculty-Adjunct-Chemistry,01/17/2025,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030167"",""HigherEdJobs"")",179030167
Assistant/Assoc. Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""Tusculum University"")",,,assoc/asst,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""HigherEdJobs"")",179031016
Assistant Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://apptrkr.com/5937055"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029837"",""HigherEdJobs"")",179029837
Chemistry Instructor,01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""Louisiana School for Math, Science, and the Arts"")",,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""HigherEdJobs"")",179028279
Assistant Professor in Chemistry,01/16/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,asst,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028691"",""HigherEdJobs"")",179028691
Educational Professional: Sciences,01/16/2025,,,"=hyperlink(""https://jobs.kvcc.edu/"",""Kalamazoo Valley Community College"")",,,full ,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029616"",""HigherEdJobs"")",179029616
College of Natural &amp; Health Sciences Adjunct Faculty,01/16/2025,,,"=hyperlink(""https://www.jobs.virginia.gov/jobs/college-of-natural-health-sciences-adjunct-faculty-chesterfield-virginia-united-states-c4e94162-fa8a-4f95-8b29-6cfe79b344fc"",""Virginia State University"")",,,,Chesterfield,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028942"",""HigherEdJobs"")",179028942
Computational Research Associate in Quantum Chemistry Modeling for Low Temperature Plasma Applications,01/16/2025,,,"=hyperlink(""https://www.click2apply.net/wgKVgbhDAjmm2Sa5TgWbK"",""Princeton University"")",,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029095"",""HigherEdJobs"")",179029095
Assistant Professor - Chemistry (Tenure Track),01/16/2025,,,"=hyperlink(""https://employment.uwlax.edu/postings/18538"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028458"",""HigherEdJobs"")",179028458
"Department Chair, Chemistry & Physics",01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""Louisiana State University in Shreveport"")",,Physics,full /assoc,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""HigherEdJobs"")",179029069
Instructor of Chemistry,01/16/2025,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,Russellville,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029291"",""HigherEdJobs"")",179029291
"Instructor of Chemistry, Visiting",01/16/2025,,,"=hyperlink(""https://portal.flsouthern.edu/ICS/Employment_App/"",""Florida Southern College"")",,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029744"",""HigherEdJobs"")",179029744
Assistant Professor of Chemistry,01/16/2025,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029707"",""HigherEdJobs"")",179029707
Adjunct Faculty: Chemistry,01/15/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4792221/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027638"",""HigherEdJobs"")",179027638
Chemistry Faculty (PTCHM-25),01/15/2025,,,"=hyperlink(""http://oakton.interviewexchange.com/jobofferdetails.jsp?JOBID=184579&jobboard=148"",""Oakton College"")",,,,Des Plaines,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027384"",""HigherEdJobs"")",179027384
Visiting Assistant Professor in Forensic Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117247"",""George Washington University"")",,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027726"",""HigherEdJobs"")",179027726
Chemistry Instructor - Adjunct,01/15/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=e5a02847-f81c-4077-99d7-a8d13bb8c99f"",""Keiser University"")",,,,Ft.Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027441"",""HigherEdJobs"")",179027441
Open Rank Faculty Position in Inorganic Chemistry,01/15/2025,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,full /assoc/asst,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027974"",""HigherEdJobs"")",179027974
"Assistant Professor, Environmental Organic Chemist",01/15/2025,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/532009?lApplicationSubSourceID=11250"",""Virginia Tech"")",,Organic,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027975"",""HigherEdJobs"")",179027975
Assistant Professor - Chemistry,01/15/2025,,,"=hyperlink(""https://apply.interfolio.com/161962"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179027683"",""HigherEdJobs"")",179027683
Teaching Assistant Professor of Chemistry,01/15/2025,,,"=hyperlink(""https://www.gwu.jobs/postings/117261"",""George Washington University"")",,,asst,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028154"",""HigherEdJobs"")",179028154
Assistant Professor of Chemistry - Biochemistry - 1371,01/14/2025,,,"=hyperlink(""https://jobs.uncp.edu/postings/12028"",""The University of North Carolina at Pembroke"")",,Biochemistry,asst,Pembroke,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179026143"",""HigherEdJobs"")",179026143
