ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Computational Chemistry and Biology Opportunities at D. E. Shaw Research,03/22/2021,05/21/2021,,"=hyperlink(""https://apply.deshawresearch.com/careers/Register?pipelineId=567&source=American+Chemical+Society+-+Applied+Chem"",""D. E. Shaw Research"")",,"Biochemical,Biological,Computers / Computational / Informatics,Pharmaceutical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33476/computational-chemistry-and-biology-opportunities-at-d-e-shaw-research/?LinkSource=PremiumListing"",""C&ENJobs"")",33476
"Chemistry, Adjunct",03/19/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=23255&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,,Oklahoma,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326975/chemistry-adjunct-/"",""Chronicle of Higher Education Jobs"")",326975
Faculty - Chemistry & Biochemistry,03/19/2021,,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,,,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/327092/faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",327092
Visiting Assistant Professor of Chemistry,03/19/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3003"",""Wheaton College"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/327115/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",327115
BIOINORGANIC CHEMISTRY ASSISTANT PROFESSOR POSITION,03/18/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Department of Chemistry"")",,,asst,,Georgia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326670/bioinorganic-chemistry-assistant-professor-position/"",""Chronicle of Higher Education Jobs"")",326670
Instructional Laboratory Instrumentation Manager - Laboratory Manager I,03/17/2021,04/16/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33467/instructional-laboratory-instrumentation-manager-laboratory-manager-i/"",""C&ENJobs"")",33467
"Instructor-Organic Chemistry, Tenure-Track",03/17/2021,04/16/2021,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=23EF273318630E2B83F0F96737CDDC09?JOBID=128331"",""Raritan Valley Community College"")",,Organic,,Branchburg,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33465/instructor-organic-chemistry-tenure-track/"",""C&ENJobs"")",33465
Laboratory Technician,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104352"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326540/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",326540
Assistant Professor - Food Chemistry,03/17/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/189054"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326562/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",326562
Lab/Research Technician 1,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104353"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326539/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",326539
Assistant Professor - Biomedical & Nutritional Sciences,03/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/822/lowell/en-us/job/507587/assistant-professor-biomedical-nutritional-sciences"",""University of Massachusetts Lowell"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326323/assistant-professor-biomedical-and-nutritional-sciences/"",""Chronicle of Higher Education Jobs"")",326323
Scientific Officer / Senior Scientific Officer,03/17/2021,,,"=hyperlink(""https://hhmi.wd1.myworkdayjobs.com/en-US/External/job/Headquarters/Scientific-Officer---Senior-Scientific-Officer_R-332"",""Howard Hughes Medical Institute (HHMI)"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326366/scientific-officer-senior-scientific-officer/"",""Chronicle of Higher Education Jobs"")",326366
