ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170381&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178170381
"Chemistry Faculty, Full-Time, Tenure-Track, Assistant Professor",11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""Keystone College"")",Chemistry,,asst,La Plume,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170114&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""HigherEdJobs"")",178170114
Assistant Professor of Chemistry /Biochemistry,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""Saint Peter's University"")",Chemistry,Biochemistry,asst/full ,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178169974&Title=Assistant%20Professor%20of%20Chemistry%20%2FBiochemistry"",""HigherEdJobs"")",178169974
Associate Professor/Professor - Chemistry - Forensic Science,11/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""Bowling Green State University"")",Other Science Faculty,,assoc,Bowling Green,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178170368&Title=Associate%20Professor%2FProfessor%20%2D%20Chemistry%20%2D%20Forensic%20Science"",""HigherEdJobs"")",178170368
"Assistant Professor, Organic Chemistry",11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168993&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""University of Arkansas"")",Chemistry,Organic,full ,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168993&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178168993
Assistant/Associate Professor,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168117&Title=Assistant%2FAssociate%20Professor"",""Alabama A&M University"")",Chemistry,,assoc/asst,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168117&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",178168117
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167853&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,assoc/asst/full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167853&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178167853
"Assistant Professor, Forensic Science",11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167635&Title=Assistant%20Professor%2C%20Forensic%20Science"",""Towson University"")",Chemistry,,asst,Towson,MD,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167635&Title=Assistant%20Professor%2C%20Forensic%20Science"",""HigherEdJobs"")",178167635
Junior/Assistant Specialist - Zhang Lab  - Department of Chemistry,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167986&Title=Junior%2FAssistant%20Specialist%20%2D%20Zhang%20Lab%20%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst/full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167986&Title=Junior%2FAssistant%20Specialist%20%2D%20Zhang%20Lab%20%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178167986
Assistant Professor of Chemistry,11/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168572&Title=Assistant%20Professor%20of%20Chemistry"",""The University of Texas at Tyler"")",Chemistry,,asst,Tyler,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178168572&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178168572
Open-Rank Faculty Position in Synthetic Chemistry and Biochemistry,11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167400&Title=Open%2DRank%20Faculty%20Position%20in%20Synthetic%20Chemistry%20and%20Biochemistry"",""University of Oklahoma"")",Chemistry,Biochemistry,asst,Norman,OK,,,(tenure-track/tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167400&Title=Open%2DRank%20Faculty%20Position%20in%20Synthetic%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178167400
"Assistant Professor, Medicinal Chemistry - Department of Chemistry - Eberly College of Arts and Sciences",11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167409&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2D%20Department%20of%20Chemistry%20%2D%20Eberly%20College%20of%20Arts%20and%20Sciences"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167409&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry%20%2D%20Department%20of%20Chemistry%20%2D%20Eberly%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178167409
"Assistant Professor, Chemistry (Inorganic)",11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167402&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178167402&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178167402
"Adjunct Faculty, Department of Chemistry",11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166575&Title=Adjunct%20Faculty%2C%20Department%20of%20Chemistry"",""Kean University"")",Chemistry,,,Union,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166575&Title=Adjunct%20Faculty%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178166575
Assistant Professor of Chemistry,11/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166417&Title=Assistant%20Professor%20of%20Chemistry"",""Pennsylvania State University"")",Chemistry,,asst,Erie,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178166417&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178166417
Lecturer,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""Stony Brook University"")",Chemistry,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165725&Title=Lecturer"",""HigherEdJobs"")",178165725
