ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Faculty, General Chemistry",05/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178412530&Title=Adjunct%20Faculty%2C%20General%20Chemistry"",""Dominican University of California"")",Chemistry,,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178412530&Title=Adjunct%20Faculty%2C%20General%20Chemistry"",""HigherEdJobs"")",178412530
"Lab Instructor, Chemistry",05/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178413072&Title=Lab%20Instructor%2C%20Chemistry"",""Marian University"")",Chemistry,,,Fond du Lac,WI,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178413072&Title=Lab%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178413072
"Assistant Professor, Department of Chemistry",05/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178413695&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wesleyan University"")",Chemistry,,asst,Middletown,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178413695&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178413695
Assistant or Associate Professor in Arts and Health Sciences,05/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411966&Title=Assistant%20or%20Associate%20Professor%20in%20Arts%20and%20Health%20Sciences"",""Labouré College of Healthcare"")",Chemistry,,assoc/asst,Milton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411966&Title=Assistant%20or%20Associate%20Professor%20in%20Arts%20and%20Health%20Sciences"",""HigherEdJobs"")",178411966
"Visiting Assistant Teaching Professor, Chemistry",05/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411699&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""Widener University"")",Chemistry,,asst,Chester,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411699&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178411699
Chemistry Instructor,05/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411869&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411869&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178411869
Assistant Professor of Instruction in Inorganic/Physical Chemistry,05/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411200&Title=Assistant%20Professor%20of%20Instruction%20in%20Inorganic%2FPhysical%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,"Inorganic, Physical",asst,Dallas,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178411200&Title=Assistant%20Professor%20of%20Instruction%20in%20Inorganic%2FPhysical%20Chemistry"",""HigherEdJobs"")",178411200
"Instructor of Chemistry, Macomb campus",05/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178410699&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""Western Illinois University"")",Chemistry,,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178410699&Title=Instructor%20of%20Chemistry%2C%20Macomb%20campus"",""HigherEdJobs"")",178410699
experimental organic chemistry,05/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""University of Victoria"")",,"biological, organic, biomedical, org",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/university-of-victoria-experimental.html"",""ChemPostingCanada"")",
,05/23/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""Dr. Kate Marczenko hired by Carleton University"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/dr-kate-marczenko-hired-by-carleton.html"",""ChemPostingCanada"")",
