ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Department, Assistant Professor of Biological Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601154"",""University of Pennsylvania"")",,Biological,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909434"",""HigherEdJobs"")",178909434
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Chemistry Department, Assistant Professor of Physical Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601167"",""University of Pennsylvania"")",,Physical,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909433"",""HigherEdJobs"")",178909433
Assistant Professor - Physical Chemistry,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/153377"",""Johns Hopkins University"")",,Physical,asst/assoc/full ,Baltimore,MD,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909097"",""HigherEdJobs"")",178909097
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
Part-Time Faculty - Chemistry (Generation Park),09/04/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5433?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907382"",""HigherEdJobs"")",178907382
Chemistry Instructor,09/04/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907928"",""HigherEdJobs"")",178907928
Faculty Position in Computational/Theoretical or Organic Chemistry at the University of Vermont,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75443"",""University of Vermont"")",,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907860"",""HigherEdJobs"")",178907860
Inventory Control Manager and Lecturer,09/04/2024,,,"=hyperlink(""http://oneonta.interviewexchange.com/jobofferdetails.jsp?JOBID=180598&jobboard=148"",""SUNY Oneonta"")",,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907710"",""HigherEdJobs"")",178907710
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Faculty Chemistry - Open Rank Spring 2025 (January) Accepting Applications,09/04/2024,,,"=hyperlink(""https://auib.edu.iq/Jobs/Index/522"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908340"",""HigherEdJobs"")",178908340
Lecturer in Chemistry,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75449"",""University of Vermont"")",,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907861"",""HigherEdJobs"")",178907861
Tenure-Track Assistant Professor of Chemistry,09/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""St. Joseph's University"")",,,asst,Patchogue,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""HigherEdJobs"")",178907271
Multiple Tenured/Tenure-Track Faculty positions in Chemical Biology,09/03/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25625"",""Indiana University Bloomington"")",,Biology,assoc/full ,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906764"",""HigherEdJobs"")",178906764
Part-Time Faculty - Chemistry (Central),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5269?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906350"",""HigherEdJobs"")",178906350
Associate/Full Professor of Chemistry,09/02/2024,,,"=hyperlink(""https://apply.interfolio.com/152869"",""Dartmouth College"")",Human Resources,,assoc/full ,Hanover,NH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906343"",""HigherEdJobs"")",178906343
Part-Time Faculty - Chemistry (South),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5390?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906469"",""HigherEdJobs"")",178906469
Lecturer in Chemistry,09/01/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
