ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Senior Lecturer,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178394099
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""HigherEdJobs"")",178394137
"Chemistry Instructor, General Education",05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393567&Title=Chemistry%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393567&Title=Chemistry%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178393567
Assistant Professor of Chemistry,05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""Stephens College"")",Chemistry,,asst,Columbia,MO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393141&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178393141
"Visiting Assistant Professor, Chemistry",05/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Muhlenberg College"")",Chemistry,,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178393480&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178393480
Visiting Assistant Professor of Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst/assoc,University,MS,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178390747
Assistant or Associate Professor - Cancer Bioengineering (Multiple Positions),05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""The University of Arizona"")",Biology,Bioengineering,full /asst/assoc,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""HigherEdJobs"")",178390839
Coadjutant Faculty Class 8,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""Rutgers, The State University of New Jersey"")",Biology,,,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""HigherEdJobs"")",178391415
College Lecturer II- Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""Ocean County College"")",Chemistry,,,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""HigherEdJobs"")",178392017
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390792&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390792&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",178390792
