ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Associate Faculty (Pool Posting),10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178142105&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178142105
Assistant Professor in Biological Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""Randolph-Macon College"")",Chemistry,Biological,asst,Ashland,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141116&Title=Assistant%20Professor%20in%20Biological%20Chemistry"",""HigherEdJobs"")",178141116
Faculty - Tenure Track Assistant Professor of Chemistry,10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Hastings College"")",Chemistry,,asst,Hastings,NE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141785&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178141785
"Visiting Assistant Professor, Chemistry",10/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178141011&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178141011
"Assistant Professor of History, the U.S. West",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""University of Arkansas"")",Chemistry,,full ,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140383&Title=Assistant%20Professor%20of%20History%2C%20the%20U%2ES%2E%20West"",""HigherEdJobs"")",178140383
Chemistry Instructor,10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178139840&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178139840
"Assistant Professor (Electrochemical Catalysis) - College of Sciences, Department of Chemistry",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140407&Title=Assistant%20Professor%20%28Electrochemical%20Catalysis%29%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178140407
"Open Rank - Klesse College of Engineering and Integrated Design, Department of Biomedical and Chemical Engineering",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""University of Texas at San Antonio"")",Chemical Engineering,Biomedical,full /asst/assoc,San Antonio,TX,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140405&Title=Open%20Rank%20%2D%20Klesse%20College%20of%20Engineering%20and%20Integrated%20Design%2C%20Department%20of%20Biomedical%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178140405
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",10/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178140450&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178140450
Assistant/Associate Professor of Chemistry,10/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southeastern Oklahoma State University"")",Chemistry,,assoc/asst,Durant,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178138107&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178138107
