ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry (Organic, Inorganic, Green/Environmental)",09/23/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,"Organic, Inorganic",asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927861"",""HigherEdJobs"")",178927861
"Assistant Professor of Chemistry, Winthrop University",09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40752&LinkSource=JobDetails&Action=Cancel"",""Winthrop University"")",,"Green Chemistry,Inorganic,Organic",asst/asst,Charlotte,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40752/assistant-professor-of-chemistry-winthrop-university/"",""C&ENJobs"")",40752
Open Rank Faculty Position in Biochemistry at UT Dallas,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40768&LinkSource=PremiumListing&Action=Cancel"",""The University of Texas at Dallas"")",,Biochemical,asst/assoc/full /full /full ,Richardson,Texas,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40768/open-rank-faculty-position-in-biochemistry-at-ut-dallas/?LinkSource=PremiumListing"",""C&ENJobs"")",40768
Andrei Baronov and Ratmir Timashev Professorship in Chemical Physics,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40772&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,"Analytical,Biochemical,Engineering,Organic,Physical",,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40772/andrei-baronov-and-ratmir-timashev-professorship-in-chemical-physics/"",""C&ENJobs"")",40772
Tenure-Track Assistant Professor in Bioinorganic Chemistry,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40770&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University Department of Chemistry"")",,"Biological,Inorganic",asst,Nashville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40770/tenure-track-assistant-professor-in-bioinorganic-chemistry/"",""C&ENJobs"")",40770
Assistant Professor of Chemistry (Analytical),09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40771&LinkSource=JobDetails&Action=Cancel"",""Knox College"")",,Analytical,asst/asst,Galesburg,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40771/assistant-professor-of-chemistry-analytical-/"",""C&ENJobs"")",40771
Open Rank Faculty Position in Inorganic Chemistry at UT Dallas,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40769&LinkSource=PremiumListing&Action=Cancel"",""The University of Texas at Dallas"")",,Inorganic,asst/assoc/full /assoc/full /full /full ,Richardson,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/40769/open-rank-faculty-position-in-inorganic-chemistry-at-ut-dallas/?LinkSource=PremiumListing"",""C&ENJobs"")",40769
Assistant Professor,09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40775&LinkSource=JobDetails&Action=Cancel"",""University of South Carolina"")",,"Analytical,Biochemical,Environmental,Inorganic",asst/asst,Columbia,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40775/assistant-professor/"",""C&ENJobs"")",40775
"Assistant Professor, Chemical Engineering",09/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40779&LinkSource=JobDetails&Action=Cancel"",""Yale University"")",,"Computers / Computational / Informatics,Engineering",asst,New Haven,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40779/assistant-professor-chemical-engineering/"",""C&ENJobs"")",40779
Inorganic or Bioinorganic Chemistry - Tenure Track Assistant Professor,09/23/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40778&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Greensboro"")",,"Biological,Inorganic",asst,Greensboro,North Carolina,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40778/inorganic-or-bioinorganic-chemistry-tenure-track-assistant-professor/"",""C&ENJobs"")",40778
