ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Formulation Chemist II,02/15/2021,04/16/2021,,"=hyperlink(""https://www.spectrumbrands.com/careers/job-search/index.html"",""Spectrum Brands"")",,Business,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31096/formulation-chemist-ii/?LinkSource=PremiumListing"",""C&ENJobs"")",31096
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=1531F848A1580E427282F7172B2D09A1?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=notKk12le08GRoLWyWtZxLYHPToPQfNz"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
"Assistant Clinical Professor, University Honors",02/15/2021,,,"=hyperlink(""https://ejobs.umd.edu/postings/80681"",""University of Maryland, University Honors"")",,,asst,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318774/assistant-clinical-professor-university-honors/"",""Chronicle of Higher Education Jobs"")",318774
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,03/14/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Organic,asst/assoc,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31085/department-of-chemistry-two-year-start-august-2021-appointment-in-organic-and-biochemistry/"",""C&ENJobs"")",31085
"Assistant Professor, Chemistry",02/12/2021,03/14/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,Education,asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/31086/assistant-professor-chemistry/"",""C&ENJobs"")",31086
"Director, Medicinal Chemistry",02/12/2021,04/13/2021,,"=hyperlink(""https://www.scripps.edu/careers/?gnk=job&gni=8a7885a87759246e01776027e3611070"",""Scripps Research - Calibr division"")",,Pharmaceutical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31089/director-medicinal-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31089
Chair of Nursing,02/12/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34546&clientkey=A99CE46A67143A8F77A8C7BDEA7155DA"",""Spalding University"")",,,,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318490/chair-of-nursing/"",""Chronicle of Higher Education Jobs"")",318490
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu"",""Grinnell College"")",,,,,Iowa,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318543/department-of-chemistry-one-year-start-august-2021-appointment-in-chemistry/"",""Chronicle of Higher Education Jobs"")",318543
Lecturer in Organic Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina, Wilmington"")",,,,,North Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318739/lecturer-in-organic-chemistry-/"",""Chronicle of Higher Education Jobs"")",318739
