ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor in Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Greenville University"")",Chemistry,,asst/assoc,Greenville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361408&Title=Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178361408
Lecturer/Core Instrument Facility Manager,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""Fayetteville State University"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""HigherEdJobs"")",178360197
Organic Chemistry Professor - Content Writer,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360855&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178360855
Assistant/Associate Professor of Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethel College"")",Chemistry,,asst/assoc,North Newton,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178361229&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178361229
Instructor - Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359905&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178359905
Instructor - Organic Chemistry,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""West Virginia Wesleyan College"")",Chemistry,Organic,,Buckhannon,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360893&Title=Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178360893
Full Time Lecturer (Chemistry),04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""Fordham University"")",Chemistry,,full ,New York,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360995&Title=Full%20Time%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",178360995
Assistant Professor of Forensic Toxicology - Non-Tenure-Track:FF080A,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""Arcadia University"")",Chemistry,,asst,Glenside,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""HigherEdJobs"")",178358587
Assistant/Associate Professor of Chemistry-Department of Natural Science,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359365&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,asst/assoc,Alva,OK,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359365&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""HigherEdJobs"")",178359365
"Faculty, Science Instructor",04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359228&Title=Faculty%2C%20Science%20Instructor"",""Northcentral Technical College"")",Biology,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359228&Title=Faculty%2C%20Science%20Instructor"",""HigherEdJobs"")",178359228
