ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-time Faculty In Chemistry,01/11/2025,,,"=hyperlink(""https://www.dbq.edu/AboutUD/Employment/Jobs/"",""University of Dubuque"")",,,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024726"",""HigherEdJobs"")",179024726
Chemistry Instructor - Adjunct,01/11/2025,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=2a726ee6-03ef-4d8a-a5d7-2c3ce0e565ad"",""Keiser University"")",,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024840"",""HigherEdJobs"")",179024840
Instructor of Chemistry,01/10/2025,,,"=hyperlink(""https://apptrkr.com/5920436"",""Connecticut State Community College"")",,,,Hartford,CT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024345"",""HigherEdJobs"")",179024345
Advanced Chemical Analyst (Full-Time/Temporary),01/10/2025,,,"=hyperlink(""https://jobs.ferris.edu/cw/en-us/job/496769/advanced-chemical-analyst-fulltimetemporary"",""Ferris State University"")",,Analyst,,Big Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023857"",""HigherEdJobs"")",179023857
"Adjunct Faculty, General Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918489"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023502"",""HigherEdJobs"")",179023502
"Adjunct Faculty, Organic Chemistry II Lab",01/10/2025,,,"=hyperlink(""https://apptrkr.com/5918492"",""Dominican University of California"")",,Organic,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179023571"",""HigherEdJobs"")",179023571
Assistant Professor of Chemistry,01/10/2025,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179024313"",""HigherEdJobs"")",179024313
Assistant Professor Of Chemistry,01/09/2025,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37776065/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37776065
Assistant Professor of Chemistry,01/09/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""Newberry College"")",,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179022879"",""HigherEdJobs"")",179022879
Visiting Assistant Professor of Chemistry and Biochemistry,01/08/2025,,,"=hyperlink(""https://apply.interfolio.com/161495"",""Swarthmore College"")",,Biochemistry,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021144"",""HigherEdJobs"")",179021144
P/T Biology Instructors- Biology &amp; Chemistry Department - Bunker Hill Community College,01/08/2025,,,"=hyperlink(""https://www.click2apply.net/ngj1rJcGLpLnPSXzfwwyp"",""Bunker Hill Community College"")",,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021208"",""HigherEdJobs"")",179021208
Full Time Professor - Chemistry,01/08/2025,,,"=hyperlink(""https://apptrkr.com/5914658"",""Hartnell Community College"")",,,full ,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021706"",""HigherEdJobs"")",179021706
Adjunct Faculty - Biological &amp; Chemical Sciences,01/08/2025,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3882/adjunct-faculty---biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021811"",""HigherEdJobs"")",179021811
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,01/07/2025,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774652/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37774652
"Chemistry, Associate/Assistant Professor (AA26028)",01/07/2025,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/Mankato/Chemistry--Associate-Assistant-Professor--AA26028-_JR0000001193?Institution=a7c1912089511000d545e0844e430004"",""Minnesota State University, Mankato"")",,,assoc/asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774470/chemistry-associate-assistant-professor-aa26028-/"",""Chronicle of Higher Education Jobs"")",37774470
Chemistry Instructor (Full Time Tenure Track)(BC),01/07/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/kccd/jobs/4720159/chemistry-instructor-full-time-tenure-trackbc"",""Kern Community College District"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774108/chemistry-instructor-full-time-tenure-track-bc-/"",""Chronicle of Higher Education Jobs"")",37774108
Assistant Professor of Chemistry,01/07/2025,,,"=hyperlink(""https://barryu.wd5.myworkdayjobs.com/en-US/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Chemistry_R0006898?source=HigherEdJobs"",""Barry University"")",,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020207"",""HigherEdJobs"")",179020207
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/07/2025,,,"=hyperlink(""https://careers.udel.edu/cw/en-us/job/501553/assistant-professor-continuing-track-department-of-chemistry-and-biochemistry?applicant_guid=d6973564-7f73-4366-9295-92910b856683&source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Assistant%20Professor%20(Continuing%20Track)%2C%20Department%20of%20Chemistry%20and%20Biochemistry%20(501553)&_jtochash=ngRjEZTGLp4RDu7LLuww4q&_jtocprof=v1WrM1l2N4oCqeN_mAGAiLN-_rSLZIG9"",""University of Delaware"")",,,asst,,Delaware,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774113/assistant-professor-continuing-track-department-of-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37774113
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35626"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020316"",""HigherEdJobs"")",179020316
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35496"",""North Carolina Agricultural and Technical State University"")",,,asst/assoc,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37774142/teaching-assistant-professor-teaching-associate-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37774142
Chemistry Faculty,01/06/2025,,,"=hyperlink(""https://clarke.applicantpool.com/jobs/"",""Clarke University"")",,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019541"",""HigherEdJobs"")",179019541
"Adjunct Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019588"",""HigherEdJobs"")",179019588
Instructor Chemistry - Adjunct Pool,01/06/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7821"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019721"",""HigherEdJobs"")",179019721
"Assistant Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019637"",""HigherEdJobs"")",179019637
Assistant Professor - Chemistry,01/06/2025,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17503"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019649"",""HigherEdJobs"")",179019649
