ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"College of Arts and Sciences, Dept. of Chemistry",08/06/2021,,,"=hyperlink(""https://www.american.edu/hr/careers/adjunct-jobs.cfm"",""American University"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367408/college-of-arts-and-sciences-dept-of-chemistry/"",""Chronicle of Higher Education Jobs"")",367408
Math Instructor (Algebra) PT,08/06/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/math-instructor-algebra-pt-933"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367477/math-instructor-algebra-pt-/"",""Chronicle of Higher Education Jobs"")",367477
Assistant Professor Tenure-Track Faculty Position in Physical Chemistry,08/06/2021,10/05/2021,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,"Biochemical,Materials,Physical",asst,San Marcos,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35066/assistant-professor-tenure-track-faculty-position-in-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35066
Senior Researcher- Biochemistry,08/06/2021,09/05/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7658/sr-researcher/job"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35064/senior-researcher-biochemistry/"",""C&ENJobs"")",35064
"ASSISTANT PROFESSORS OF CHEMISTRY, Physical Chemistry and Environmental Analytical Chemistry",08/06/2021,09/05/2021,,"=hyperlink(""https://apply.interfolio.com/90676%20(Physical%20Chemistry),%20http://apply.interfolio.com/90678%20(Environmental%20Analytical%20Chemistry)"",""Hamilton College"")",,Education,asst,Clinton,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35068/assistant-professors-of-chemistry-physical-chemistry-and-environmental-analytical-chemistry/"",""C&ENJobs"")",35068
Laboratory Coordinator,08/06/2021,09/05/2021,,"=hyperlink(""https://bentley.wd1.myworkdayjobs.com/en-US/staff/job/Bentley-Campus/Laboratory-Coordinator_R0001997?source=JobTarget&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Laboratory%20Coordinator%20(R0001997)&_jtochash=eobyD8UAXa2dIxVudbea&_jtocprof=G38sArRasGXmQDhOMKn3h9CCKi5aKZ7S"",""JobTarget"")",,General / Technical,,Waltham,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35067/laboratory-coordinator/"",""C&ENJobs"")",35067
"Senior Informatics System Analyst, Small Molecule Pharmaceutical Sciences",08/06/2021,09/05/2021,,"=hyperlink(""https://www.gene.com/careers/detail/202011-129414/Senior-Informatics-Systems-Analyst-Small-Molecule-Pharmaceutical-Sciences"",""Genentech Inc."")",,"Analytical,Biochemical",,94080,South San Francisco,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35070/senior-informatics-system-analyst-small-molecule-pharmaceutical-sciences/"",""C&ENJobs"")",35070
CHEMIST OR SENIOR CHEMIST,08/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509974/chemist-or-senior-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367454/chemist-or-senior-chemist-/"",""Chronicle of Higher Education Jobs"")",367454
Regular Faculty - Food Biochemistry,08/05/2021,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/32588"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367177/regular-faculty-food-biochemistry/"",""Chronicle of Higher Education Jobs"")",367177
Assistant Professor of Chemistry,08/05/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7636"",""Bowdoin College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367459/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",367459
"Assistant, Associate, or Full Professor, Materials Design and Innovation",08/04/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29871"",""University at Buffalo"")",,,asst/assoc,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366849/assistant-associate-or-full-professor-materials-design-and-innovation-/"",""Chronicle of Higher Education Jobs"")",366849
Photograph Lab & Studio Technician (PT),08/04/2021,,,"=hyperlink(""https://mvcc.csod.com/ux/ats/careersite/1/home/requisition/929?c=mvcc"",""Mohawk Valley Community College"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367471/photograph-lab-and-studio-technician-pt-/"",""Chronicle of Higher Education Jobs"")",367471
Assistant Professor of Instruction (Non-tenure Track),08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366380/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",366380
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),08/04/2021,10/03/2021,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""Cal State Univ., East Bay Chemistry & Biochemistry Dept."")",,Physical,asst,Hayward,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35050/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35050
Specialized Teaching Faculty-,08/04/2021,09/03/2021,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=140678&job=college-of-liberal-arts-sciences-open-rank-specialized-teaching-faculty-department-of-chemical-biomolecular-engineering-140678"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35052/specialized-teaching-faculty-/"",""C&ENJobs"")",35052
"Assistant Professor of Organic Chemistry, Swarthmore College",08/04/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/91586"",""Swarthmore College Department of Chemistry and Biochemistry"")",,Organic,asst,19081,Swarthmore,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35039/assistant-professor-of-organic-chemistry-swarthmore-college/?LinkSource=PremiumListing"",""C&ENJobs"")",35039
Specialist,08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366362/specialist/"",""Chronicle of Higher Education Jobs"")",366362
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/04/2021,,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""Faculty of Pharmaceutical Sciences, University of British Columbia"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366624/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/"",""Chronicle of Higher Education Jobs"")",366624
Assistant Professor,08/04/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/516939/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367060/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",367060
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://careers.csumb.edu/en-us/job/503128/assistant-professor-of-chemistry"",""California State University, Monterey Bay"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366654/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",366654
Synthetic Inorganic Chemistry,08/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"inorganic, biophysical, physical, organometallic, biological",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
"Instructor (Term), Biological Sciences",08/03/2021,,,"=hyperlink(""https://benu.csod.com/ux/ats/careersite/5/home/requisition/209?c=benu"",""Benedictine University"")",,,,,Arizona,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366329/instructor-term-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",366329
"Coordinator III, Science Lab",08/03/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366555/coordinator-iii-science-lab-/"",""Chronicle of Higher Education Jobs"")",366555
Biology Laboratory Technician,08/03/2021,,,"=hyperlink(""https://rcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=866A297692493DF3777266D2924DC756?JOBID=134637"",""Roxbury Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366456/biology-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",366456
Assistant Professor in Biophysical Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496317?lApplicationSubSourceID="",""Drexel University"")",,Physical,asst,Philadelphia,Pennsylvania,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35042/assistant-professor-in-biophysical-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35042
Associate Professor in Chemical Biology/Biochemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496318?lApplicationSubSourceID="",""Drexel University"")",,Biochemical,assoc,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35041/associate-professor-in-chemical-biology-biochemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35041
"Chemistry Tenure-Track Faculty, Assistant Professor",08/03/2021,10/02/2021,,"=hyperlink(""https://staffemployment-stthomas.icims.com/jobs/search"",""University of St Thomas"")",,Green Chemistry,asst,Saint Paul,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35046/chemistry-tenure-track-faculty-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35046
Assistant Professor of Forensic Science,08/03/2021,09/02/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Biological,asst/asst,Springfield,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35036/assistant-professor-of-forensic-science/"",""C&ENJobs"")",35036
Business Development Associate,08/03/2021,09/02/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1466129&PartnerId=25053&SiteId=5248&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5248&JobSiteInfo=1466129_5248&gqid=5248"",""Yale University"")",,Business,assoc,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35045/business-development-associate-/"",""C&ENJobs"")",35045
Assistant Professor - Synthetic Inorganic Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Mississauga-Assistant-Professor-Synthetic-Inorganic-Chemistry-ON/549366217/"",""Department of Chemical and Physical Sciences, University of Toronto Mississauga"")",,Inorganic,asst/asst/asst,Toronto (Region),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35043/assistant-professor-synthetic-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35043
Seed Growth Formulation Team Lead,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.bayer.com/job/Chesterfield-Seed-Growth-Formulation-Team-Lead-Miss/681364501/?locale=en_US"",""Bayer US LLC"")",,Agrochemical,,Chesterfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35034/seed-growth-formulation-team-lead-/?LinkSource=PremiumListing"",""C&ENJobs"")",35034
Chemist,08/03/2021,09/02/2021,,"=hyperlink(""https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/requisitions/preview/303"",""DayGlo Color Corp"")",,Paint / Coatings,,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35037/chemist/"",""C&ENJobs"")",35037
Organic Chemistry Laboratory Specialist,08/03/2021,,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366070/organic-chemistry-laboratory-specialist/"",""Chronicle of Higher Education Jobs"")",366070
Assistant Professor,08/03/2021,09/02/2021,,"=hyperlink(""https://regis.wd5.myworkdayjobs.com/RegisUniversity/job/Northwest-Denver-Campus/Assistant-Professor---Chemistry_R001812"",""Regis University"")",,"Analytical,Biochemical,Physical",asst/asst,Denver,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35047/assistant-professor/"",""C&ENJobs"")",35047
