ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,asst,Cortland,NY,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177698081&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177698081
Assistant Professor - Analytical Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Clemson University"")",Chemistry,Analytical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697152&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177697152
Instructor: Organic Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696846&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177696846
Chemistry Department,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697541&Title=Chemistry%20Department"",""HigherEdJobs"")",177697541
Teaching Assistant Professor/Organic Chemistry Laboratory Coordinator,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""University of Nevada, Reno"")",Chemistry,Organic,asst/assoc,Reno,NV,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697587&Title=Teaching%20Assistant%20Professor%2FOrganic%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177697587
"Instructor in Chemistry, Pott College of Science, Engineering, and Education - F21054F1",11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""University of Southern Indiana"")",Chemistry,,,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697452&Title=Instructor%20in%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F21054F1"",""HigherEdJobs"")",177697452
Tenured Professor in Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697255&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177697255
Assistant Professor of Chemistry,11/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""Dominican University of California"")",Chemistry,,asst/full ,San Rafael,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177697740&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177697740
Non - Tenure Track - Teaching Professor AY,11/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696944&Title=Non%20%2D%20Tenure%20Track%20%2D%20Teaching%20Professor%20AY"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696944&Title=Non%20%2D%20Tenure%20Track%20%2D%20Teaching%20Professor%20AY"",""HigherEdJobs"")",177696944
Assistant Professor of Forensic Science,11/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696797&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696797&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177696797
"Assistant Professor, Inorganic Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Scranton"")",Chemistry,Inorganic,asst,Scranton,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177695380
Assistant Professor - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,Organic,asst,Wilmington,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177694908
"Teaching Assistant Professor, Department of Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst,Golden,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177695571
"Temporary Faculty For Summer 2022, Pennsylvania Governor's School for the Sciences (PGSS)",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""Carnegie Mellon University"")",Physics,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""HigherEdJobs"")",177694311
