ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Sciences,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""Carroll Community College"")",Physics,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""HigherEdJobs"")",178351547
Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351090
"Lecturer of Organic Chemistry, Fall 2023",04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178351479
Instructor or Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351536
Bioinformatics Analyst - School of Medicine Brain Health,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""Emory University"")",Biology,"Bioinformatics, Analyst",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""HigherEdJobs"")",178351103
Full-Time Faculty (Chemistry),04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""Madonna University"")",Chemistry,,assoc/asst,Livonia,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178349427
Chemist III,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""HigherEdJobs"")",178349243
Ammunition Engineering,04/05/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,organizational,full/assoc/asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
Lecturer in Chemistry and Biochemistry,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347472&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347472&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178347472
FT Chemistry Instructor,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347564&Title=FT%20Chemistry%20Instructor"",""Cerritos College"")",Chemistry,,"full
/full ",Norwalk,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347564&Title=FT%20Chemistry%20Instructor"",""HigherEdJobs"")",178347564
Faculty Professor Assistant - Full-Time,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347644&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Mechanical Engineering,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178347644&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178347644
Research Associate III,04/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348906&Title=Research%20Associate%20III"",""South Dakota State University"")",Animal Science,,assoc,Brookings,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178348906&Title=Research%20Associate%20III"",""HigherEdJobs"")",178348906
