ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Canada Research Chair (CRC) Tier II in Biochemical Approaches to Combat Antimicrobial Resistance,12/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/concordia-university-canada-research.html"",""Concordia University"")",,"organizing, biosynthetic, biochem, biochemistry",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/concordia-university-canada-research.html"",""ChemPostingCanada"")",
Research & Development Engineer (7120U) - NanoLab,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""University of California, Berkeley"")",Biological Engineering,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653985&Title=Research%20%26amp%3B%20Development%20Engineer%20%287120U%29%20%2D%20NanoLab"",""HigherEdJobs"")",178653985
Visiting Assistant Professor in General and Organic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""Whitman College"")",Chemistry,Organic,asst,Walla Walla,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653723&Title=Visiting%20Assistant%20Professor%20in%20General%20and%20Organic%20Chemistry"",""HigherEdJobs"")",178653723
Visiting Assistant Professor in Forensic Chemistry,01/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178653895&Title=Visiting%20Assistant%20Professor%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178653895
"Department Chair, Physical Sciences",01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""San Jacinto College"")",Physics,Physical,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652174&Title=Department%20Chair%2C%20Physical%20Sciences"",""HigherEdJobs"")",178652174
Chemistry Department Chair,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""Dallas College"")",Chemistry,,full ,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652140&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178652140
Assistant Professor of Chemistry - 2896,01/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178652333&Title=Assistant%20Professor%20of%20Chemistry%20%2D%202896"",""HigherEdJobs"")",178652333
Assistant/Associate Professor of Chemistry & Physics,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651095&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20%26%20Physics"",""Touro University"")",Chemistry,Physics,asst/assoc,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651095&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20%26%20Physics"",""HigherEdJobs"")",178651095
Visiting Assistant Professor Chemistry- Analytical,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651551&Title=Visiting%20Assistant%20Professor%20Chemistry%2D%20Analytical"",""Kalamazoo College"")",Chemistry,Analytical,asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651551&Title=Visiting%20Assistant%20Professor%20Chemistry%2D%20Analytical"",""HigherEdJobs"")",178651551
Assistant Professor - Inorganic Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651141&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Oklahoma State University"")",Chemistry,Inorganic,asst/assoc,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651141&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178651141
Assistant/Associate Professor - Organic Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651433&Title=Assistant%2FAssociate%20Professor%20%2D%20Organic%20Chemistry"",""Oklahoma State University"")",Chemistry,Organic,asst/assoc,Stillwater,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651433&Title=Assistant%2FAssociate%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178651433
Visiting Assistant Professor Chemistry - Biochemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651556&Title=Visiting%20Assistant%20Professor%20Chemistry%20%2D%20Biochemistry"",""Kalamazoo College"")",Chemistry,Biochemistry,asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651556&Title=Visiting%20Assistant%20Professor%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178651556
Assistant Professor of Chemistry,01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650928&Title=Assistant%20Professor%20of%20Chemistry"",""Rhode Island College"")",Chemistry,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178650928&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178650928
"Assistant Professor, Beverage Technology or Alternative Proteins, & (ii) Special Faculty in Fermentation Sciences",01/02/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651571&Title=Assistant%20Professor%2C%20Beverage%20Technology%20or%20Alternative%20Proteins%2C%20%26%20%28ii%29%20Special%20Faculty%20in%20Fermentation%20Sciences"",""Appalachian State University"")",Chemistry,,asst,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178651571&Title=Assistant%20Professor%2C%20Beverage%20Technology%20or%20Alternative%20Proteins%2C%20%26%20%28ii%29%20Special%20Faculty%20in%20Fermentation%20Sciences"",""HigherEdJobs"")",178651571
