ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry and Biochemistry,01/08/2025,,,"=hyperlink(""https://apply.interfolio.com/161495"",""Swarthmore College"")",,Biochemistry,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021144"",""HigherEdJobs"")",179021144
P/T Biology Instructors- Biology &amp; Chemistry Department - Bunker Hill Community College,01/08/2025,,,"=hyperlink(""https://www.click2apply.net/ngj1rJcGLpLnPSXzfwwyp"",""Bunker Hill Community College"")",,"Biology, Biology",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021208"",""HigherEdJobs"")",179021208
Adjunct Faculty - Biological &amp; Chemical Sciences,01/08/2025,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3882/adjunct-faculty---biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021811"",""HigherEdJobs"")",179021811
Full Time Professor - Chemistry,01/08/2025,,,"=hyperlink(""https://apptrkr.com/5914658"",""Hartnell Community College"")",,,full ,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179021706"",""HigherEdJobs"")",179021706
Teaching Assistant Professor / Teaching Associate Professor- Chemistry,01/07/2025,,,"=hyperlink(""https://jobs.ncat.edu/postings/35626"",""North Carolina A&T State University"")",,,asst/assoc,Greensboro,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020316"",""HigherEdJobs"")",179020316
Assistant Professor of Chemistry,01/07/2025,,,"=hyperlink(""https://barryu.wd5.myworkdayjobs.com/en-US/BarryU/job/Miami-Shores--Main-Campus/Assistant-Professor-of-Chemistry_R0006898?source=HigherEdJobs"",""Barry University"")",,,asst,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020207"",""HigherEdJobs"")",179020207
Quarterly Lecturer in Chemistry/Biochemistry Department,01/07/2025,,,"=hyperlink(""https://apptrkr.com/5908609"",""Santa Clara University"")",,Biochemistry,asst,Santa Clara,CA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020051"",""HigherEdJobs"")",179020051
Chemistry Faculty,01/06/2025,,,"=hyperlink(""https://clarke.applicantpool.com/jobs/"",""Clarke University"")",,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019541"",""HigherEdJobs"")",179019541
"Adjunct Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019588"",""HigherEdJobs"")",179019588
"Assistant Professor, Chemistry",01/06/2025,,,"=hyperlink(""https://www.lincoln.edu/careers"",""Lincoln University"")",,,asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019637"",""HigherEdJobs"")",179019637
Assistant Professor - Chemistry,01/06/2025,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17503"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019649"",""HigherEdJobs"")",179019649
Instructor Chemistry - Adjunct Pool,01/06/2025,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-adjunct-pool-7821"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019721"",""HigherEdJobs"")",179019721
"Assistant Professor (Continuing Track), Department of Chemistry and Biochemistry",01/06/2025,,,"=hyperlink(""http://careers.pageuppeople.com/858/cw/en-us/job/501553?lApplicationSubSourceID=11253"",""University of Delaware"")",,Biochemistry,asst,Newark,DE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179019816"",""HigherEdJobs"")",179019816
Adjunct Faculty - Chemistry,01/06/2025,,,"=hyperlink(""https://waubonsee.csod.com/ux/ats/careersite/11/home/requisition/1891?c=waubonsee&source=Higheredjobs"",""Waubonsee Community College"")",,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179020011"",""HigherEdJobs"")",179020011
