ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - FT30,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486037&Title=Chemistry%20Instructor%20%2D%20FT30"",""Keiser University"")",Chemistry,,,Ft.Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486037&Title=Chemistry%20Instructor%20%2D%20FT30"",""HigherEdJobs"")",178486037
Assistant/Associate Professor of Chemistry,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485951&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485951&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178485951
Assistant Professor of Chemistry/Lab Coordinator,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485965&Title=Assistant%20Professor%20of%20Chemistry%2FLab%20Coordinator"",""Grambling State University"")",Chemistry,,asst,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485965&Title=Assistant%20Professor%20of%20Chemistry%2FLab%20Coordinator"",""HigherEdJobs"")",178485965
"Assistant Professor, Organic Chemistry",08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485911&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Towson University"")",Chemistry,Organic,asst,Towson,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485911&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178485911
Assistant Professor of Chemistry and Biochemistry (Environmental Chemistry),08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485707&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""Oberlin College & Conservatory"")",Chemistry,Biochemistry,asst,Oberlin,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485707&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",178485707
Research Associate in Chemistry,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485755&Title=Research%20Associate%20in%20Chemistry"",""University of Virginia"")",Chemistry,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178485755&Title=Research%20Associate%20in%20Chemistry"",""HigherEdJobs"")",178485755
Tenure-Track Faculty Position in Organic Chemistry,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484983&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,asst,Notre Dame,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484983&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178484983
Assistant Professor of Chemistry,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486000&Title=Assistant%20Professor%20of%20Chemistry"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178486000&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178486000
Visiting Assistant Professor of Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484480&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484480&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178484480
"Visiting Assistant Teaching Professor, Chemistry",07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484446&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484446&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178484446
