ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry - non-tenure-track,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946724&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20non%2Dtenure%2Dtrack"",""Linfield University"")",Chemistry,,asst,McMinnville,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946724&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20non%2Dtenure%2Dtrack"",""HigherEdJobs"")",177946724
Assistant Research Professor- Pan Lab,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""Penn State"")",Chemistry,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""HigherEdJobs"")",177945082
Lecturer,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945783&Title=Lecturer"",""East Tennessee State University"")",Chemistry,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945783&Title=Lecturer"",""HigherEdJobs"")",177945783
"Visiting Assistant Professor, Department of Chemistry",05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945922&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full /asst,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945922&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177945922
Lecturer - Chemistry Department | UW-Stevens Point Main Campus,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946194&Title=Lecturer%20%2D%20Chemistry%20Department%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177946194&Title=Lecturer%20%2D%20Chemistry%20Department%20%7C%20UW%2DStevens%20Point%20Main%20Campus"",""HigherEdJobs"")",177946194
Lecturer in Physical Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""North Central College"")",Chemistry,Physical,,Naperville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177944454
CIRES/ CSL Temporary Visiting Researcher,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944860&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944860&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""HigherEdJobs"")",177944860
Visiting Assistant Professor - Chemistry (One year),05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177944060
Department Chairperson - Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""Delaware State University"")",Other Executive,,assoc,Dover,DE,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""HigherEdJobs"")",177944237
"Lab Technician, Nuclear Magnetic Resonance",05/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""University of Waterloo"")",,"analysis, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""ChemPostingCanada"")",
Chemistry Instructor - FT Tenure Track,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177943027
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (161888)",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""HigherEdJobs"")",177943034
2022-2023 Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""Winston-Salem State University"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""HigherEdJobs"")",177942575
Chemistry Lab Assistant,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""HigherEdJobs"")",177943092
Fellow in Environmental Science and Engineering,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""Harvard University"")",Civil and Environmental Engineering,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""HigherEdJobs"")",177941907
"Adjunct Faculty, Lecturer of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177942496
"Lecturer - Chemistry, Biochemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""Eastern Washington University"")",Chemistry,Biochemistry,,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""HigherEdJobs"")",177942499
"Mass Spectrometry Instrumentation Manager, Department of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177942417
