ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"*REVISED* Experimental Physical Chemistry, Assistant Professor, Department of Chemistry & Biochemistry [R0122408]",08/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592423&Title=%2AREVISED%2A%20Experimental%20Physical%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%5BR0122408%5D"",""University of Nevada Las Vegas"")",Chemistry,"Physical, Biochemistry",asst,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592423&Title=%2AREVISED%2A%20Experimental%20Physical%20Chemistry%2C%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%5BR0122408%5D"",""HigherEdJobs"")",177592423
Assistant Professor of Chemistry,08/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592279&Title=Assistant%20Professor%20of%20Chemistry"",""California State University, Monterey Bay"")",Chemistry,,asst,Seaside,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592279&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177592279
"Assistant Professor, Chemical Biology (Faculty)",08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""University of Utah"")",Chemistry,Biology,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591264&Title=Assistant%20Professor%2C%20Chemical%20Biology%20%28Faculty%29"",""HigherEdJobs"")",177591264
Tenure-track Assistant Professor in Chemistry,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""University of Detroit Mercy"")",Chemistry,,asst,Detroit,MI,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177590971
Medicinal Chemistry Research Associate,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""University of The Incarnate Word"")",Biochemistry and Molecular Biology,,full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591358&Title=Medicinal%20Chemistry%20Research%20Associate"",""HigherEdJobs"")",177591358
Assistant Research Professor,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""Penn State"")",Biology,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177591560&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177591560
Assistant Professor,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592185&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592185&Title=Assistant%20Professor"",""HigherEdJobs"")",177592185
Instructor - Chemistry,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592138&Title=Instructor%20%2D%20Chemistry"",""University of Nebraska at Omaha"")",Chemistry,,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592138&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177592138
Lecturer - Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Potsdam"")",Chemistry,,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177590063
Assistant Professor of Chemistry (Analytical),08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""St. John's University"")",Chemistry,Analytical,asst,Queens,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",177589672
