ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127045&Title=Assistant%20Professor"",""Wayne State University"")",Chemistry,,asst,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127045&Title=Assistant%20Professor"",""HigherEdJobs"")",178127045
Assistant Professor - Forensic Chemistry - #001139,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126838&Title=Assistant%20Professor%20%2D%20Forensic%20Chemistry%20%2D%20%23001139"",""Western Carolina University"")",Chemistry,,asst,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126838&Title=Assistant%20Professor%20%2D%20Forensic%20Chemistry%20%2D%20%23001139"",""HigherEdJobs"")",178126838
Assistant Professor of Chemistry Tenure Track,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126940&Title=Assistant%20Professor%20of%20Chemistry%20Tenure%20Track"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126940&Title=Assistant%20Professor%20of%20Chemistry%20Tenure%20Track"",""HigherEdJobs"")",178126940
Non-Core Faculty Position in Science for All Program,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127018&Title=Non%2DCore%20Faculty%20Position%20in%20Science%20for%20All%20Program"",""Georgetown University"")",Physics,,full /assoc/asst,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127018&Title=Non%2DCore%20Faculty%20Position%20in%20Science%20for%20All%20Program"",""HigherEdJobs"")",178127018
"Assistant Professor of Inorganic Chemistry, Fall 2023",10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Inorganic,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178126991
"Assistant Professor - Computational Chemistry, Department of Chemistry - Eberly, College of Arts and Sciences",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178126610
"Open Rank: Assistant/Associate/Professor - Metabolism in Brain and Body Health, Chemistry and Chemical Biology",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,full /assoc/asst,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178126458
Teaching Faculty Position for Undergraduate Laboratories,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""University of Notre Dame"")",Chemistry,,full /assoc/asst,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""HigherEdJobs"")",178126086
Assistant Professor - Organic Chemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,full /asst,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178125530
Professor Assistant,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""HigherEdJobs"")",178126017
