ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full Time, Tenure Track Instructor - Chemistry",01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256405&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256405&Title=Full%20Time%2C%20Tenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178256405
Visiting Assistant Professor of Chemistry,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256054&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Morningside University"")",Chemistry,,asst,Sioux City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256054&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178256054
ACCESS Associate Director,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254713&Title=ACCESS%20Associate%20Director"",""University of California Santa Cruz"")",Chemistry,,full /assoc,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254713&Title=ACCESS%20Associate%20Director"",""HigherEdJobs"")",178254713
Chemistry Faculty,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256522&Title=Chemistry%20Faculty"",""Sauk Valley Community College"")",Chemistry,,,Dixon,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256522&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178256522
Assistant Professor - Organic Chemistry,01/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256601&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY College at Old Westbury"")",Chemistry,Organic,asst,Old Westbury,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256601&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178256601
Assistant Professor - Chemistry,01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254590&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178254590
"Assistant Professor of the Practice, Chemistry and Biochemistry",01/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254575&Title=Assistant%20Professor%20of%20the%20Practice%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178254575
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
Chemistry Instructor,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254084&Title=Chemistry%20Instructor"",""Reynolds Community College"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254084&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178254084
Lecturer in Chemistry (General),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""State University of New York at Geneseo"")",Chemistry,,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253450&Title=Lecturer%20in%20Chemistry%20%28General%29"",""HigherEdJobs"")",178253450
Lecturer in Chemistry (Organic),01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""State University of New York at Geneseo"")",Chemistry,Organic,,Geneseo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253449&Title=Lecturer%20in%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178253449
Asst Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""Liberty University"")",Chemistry,,,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253351&Title=Asst%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253351
,01/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""Josh Walsh Hired by the University of Manitoba"")",,organic,,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254037&Title=Assistant%20Professor%20of%20Chemistry"",""Shepherd University"")",Chemistry,,asst,Shepherdstown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178254037&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178254037
Assistant Professor of Chemistry,01/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""Nevada State College"")",Chemistry,,asst,Henderson,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253312&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178253312
Tenure-track Faculty Position in Medicinal Chemistry,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251889&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178251889&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",178251889
Department Chair of Pharmaceutical Sciences,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""Wayne State University"")",Pharmacy and Pharmacology,,,Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252495&Title=Department%20Chair%20of%20Pharmaceutical%20Sciences"",""HigherEdJobs"")",178252495
"Assistant Professor, Organic Chemistry, 3-Year Visiting Position",01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252521&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2C%203%2DYear%20Visiting%20Position"",""The College of Wooster"")",Chemistry,Organic,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252521&Title=Assistant%20Professor%2C%20Organic%20Chemistry%2C%203%2DYear%20Visiting%20Position"",""HigherEdJobs"")",178252521
Long-Term Temporary Chemistry Instructor,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178252194&Title=Long%2DTerm%20Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178252194
Visiting Assistant Professor/Instructor of Chemistry,01/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253010&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Beloit College"")",Chemistry,,asst,Beloit,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178253010&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178253010
