ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Research Science Associate IV - College of Sciences, Department of Chemistry",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178608494
"Research Science Associate II - College of Sciences, Department of Chemistry",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608445&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,asst/full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608445&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178608445
Assistant / Associate Professor Analytical Chemistry,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178607639
Tenure-Track Assistant Professor of Analytical Chemistry,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607712&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""Vassar College"")",Chemistry,Analytical,asst,Poughkeepsie,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607712&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178607712
Chemistry Faculty,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178608396
Faculty-Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""Midland College"")",Chemistry,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178607019
Assistant Professor of Physical Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of South Carolina Upstate"")",Chemistry,Physical,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178606343
"Lecturer, Chemistry",11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178606482
Chemistry Instructor,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178605817
Director of Mathematics & Science Academy,11/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""University of Texas Rio Grande Valley"")",Mathematics,,,Edinburg,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605713&Title=Director%20of%20Mathematics%20%26amp%3B%20Science%20Academy"",""HigherEdJobs"")",178605713
