ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry (Organic, Inorganic, Green/Environmental)",09/23/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,"Organic, Inorganic",asst,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927861"",""HigherEdJobs"")",178927861
"Tenure Track Faculty, Chemistry",09/22/2024,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/5611?c=tri-c&source=Higheredjobs"",""Cuyahoga Community College"")",,,,Cleveland,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927246"",""HigherEdJobs"")",178927246
Full Time Faculty - Chemistry,09/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/hfcc/jobs/4666653/full-time-faculty-chemistry"",""Henry Ford College"")",,,,Dearborn,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178927450"",""HigherEdJobs"")",178927450
Assistant Professor of Analytical Chemistry,09/21/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37831&PostingSeq=1"",""University of South Florida"")",,Analytical,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926789"",""HigherEdJobs"")",178926789
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/155268"",""Oxford College of Emory University"")",,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926464"",""HigherEdJobs"")",178926464
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",09/21/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926689"",""HigherEdJobs"")",178926689
"Assistant Professor - Department of Chemistry, College of Sciences",09/21/2024,,,"=hyperlink(""https://apptrkr.com/5653675"",""University of Texas at San Antonio"")",,,asst/full ,San Antonio,TX,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926711"",""HigherEdJobs"")",178926711
Assistant Professor of Chemistry,09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926538"",""HigherEdJobs"")",178926538
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5636013"",""University of Texas at Austin"")",,Biology,asst/assoc,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926651"",""HigherEdJobs"")",178926651
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5637658"",""University of Texas at Austin"")",,Biology,asst/assoc,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926667"",""HigherEdJobs"")",178926667
"Assistant Professor, Chemistry",09/20/2024,,,"=hyperlink(""https://apptrkr.com/5651686"",""University of Nevada, Reno"")",,,asst/full ,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925013"",""HigherEdJobs"")",178925013
"Adjunct Faculty, Chemistry",09/20/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41763"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925200"",""HigherEdJobs"")",178925200
Adjunct Instructor of Chemistry,09/20/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50991"",""Ohio University"")",,,,Zanesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925744"",""HigherEdJobs"")",178925744
Adjunct Professor- Chemistry,09/20/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10170"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926118"",""HigherEdJobs"")",178926118
Assistant Professor- Chemistry (Organic),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495695"",""University of St. Thomas - Houston"")",,Organic,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926151"",""HigherEdJobs"")",178926151
Assistant Teaching Professor in the Department of Chemistry and Biochemistry,09/20/2024,,,"=hyperlink(""https://hr.fiu.edu/careers/"",""Florida International University"")",,Biochemistry,asst,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924506"",""HigherEdJobs"")",178924506
Assistant Professor- Chemistry (Generalist),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495667"",""University of St. Thomas - Houston"")",,,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926149"",""HigherEdJobs"")",178926149
Associate Professor - Medicinal Chemistry,09/20/2024,,,"=hyperlink(""https://apptrkr.com/5659054"",""Syracuse University"")",,,"full
/assoc",Syracuse,NY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925970"",""HigherEdJobs"")",178925970
Assistant Professor of Chemistry,09/20/2024,,,"=hyperlink(""https://eckerd.exacthire.com/job/130779"",""Eckerd College"")",,,asst,St. Petersburg,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926148"",""HigherEdJobs"")",178926148
Part Time - Chemistry - Adjunct Instructor,09/19/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059138-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923817"",""HigherEdJobs"")",178923817
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://apptrkr.com/5649789"",""Syracuse University"")",,,"asst/full
",Syracuse,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923597"",""HigherEdJobs"")",178923597
Full-Time Tenure-Track Faculty: Chemistry,09/19/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496152?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,asst/assoc,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923564"",""HigherEdJobs"")",178923564
Assistant/Associate Professor of Chemistry,09/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923812"",""HigherEdJobs"")",178923812
Career Development Fellowships,09/19/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41MTcyOS40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,,,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923840"",""HigherEdJobs"")",178923840
Assistant or Associate Professor (EIP),09/19/2024,,,"=hyperlink(""https://apptrkr.com/5641079"",""Stony Brook University"")",,,asst/assoc,Stony Brook,NY,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923347"",""HigherEdJobs"")",178923347
Chemistry Instructor (part-time),09/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/arapahoecc/jobs/4661265/chemistry-instructor-part-time"",""Arapahoe Community College"")",,,,Littleton,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923890"",""HigherEdJobs"")",178923890
Part-time Faculty of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://us60.dayforcehcm.com/CandidatePortal/en-US/albrightcollege/Site/ALBRIGHTEXTERNALFACULTY/Posting/View/4730"",""Albright College"")",,Biochemistry,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923887"",""HigherEdJobs"")",178923887
Assistant Professor of Chemistry and Biochemistry,09/19/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=43000&JobOpeningId=277268&PostingSeq=1"",""Kennesaw State University"")",,Biochemistry,asst,Kennesaw,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924291"",""HigherEdJobs"")",178924291
Assistant Professor - Computational and Theoretical Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48899"",""Auburn University"")",,,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922363"",""HigherEdJobs"")",178922363
Natural Science Learning Facilitator,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/jccmi/jobs/4604186/natural-science-learning-facilitator"",""Jackson College"")",Human Resources,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922574"",""HigherEdJobs"")",178922574
Chemistry Instructor (9 month),09/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1049/cw/en-us/job/494651?&lApplicationSubSourceID=11250"",""South Louisiana Community College"")",,,asst/assoc,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922534"",""HigherEdJobs"")",178922534
Professor - Chemistry,09/18/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10171"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922796"",""HigherEdJobs"")",178922796
Assistant Professor - Organic Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48812"",""Auburn University"")",,Organic,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922416"",""HigherEdJobs"")",178922416
Assistant Professor of Natural Sciences,09/18/2024,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,Sweet Briar,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922812"",""HigherEdJobs"")",178922812
"Adjunct Instructor, Chemistry (Pooled)",09/18/2024,,,"=hyperlink(""https://jobs.lamar.edu/postings/14627"",""Lamar University"")",,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922859"",""HigherEdJobs"")",178922859
Adjunct Faculty: Chemistry,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4396483/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923180"",""HigherEdJobs"")",178923180
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6758"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922410"",""HigherEdJobs"")",178922410
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6756"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922409"",""HigherEdJobs"")",178922409
