ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Seed Growth Formulation Team Lead,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.bayer.com/job/Chesterfield-Seed-Growth-Formulation-Team-Lead-Miss/681364501/?locale=en_US"",""Bayer US LLC"")",,Agrochemical,,Chesterfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35034/seed-growth-formulation-team-lead-/?LinkSource=PremiumListing"",""C&ENJobs"")",35034
Assistant Professor of Forensic Science,08/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567282&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567282&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177567282
Assistant Professor of Forensic Science,08/03/2021,09/02/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Biological,asst/asst,Springfield,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35036/assistant-professor-of-forensic-science/"",""C&ENJobs"")",35036
Professor of the Practice Teaching Positions,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563481&Title=Professor%20of%20the%20Practice%20Teaching%20Positions"",""Boston College"")",Chemistry,,,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563481&Title=Professor%20of%20the%20Practice%20Teaching%20Positions"",""HigherEdJobs"")",177563481
Visiting Assistant Professor of Chemistry,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566368&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Hartwick College"")",Chemistry,,asst,Oneonta,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566368&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177566368
Assistant Professor in Food Chemistry - 12 MONTH,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565788&Title=Assistant%20Professor%20in%20Food%20Chemistry%20%2D%2012%20MONTH"",""University of Arkansas"")",Chemistry,,full /asst,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565788&Title=Assistant%20Professor%20in%20Food%20Chemistry%20%2D%2012%20MONTH"",""HigherEdJobs"")",177565788
Instructor - Clinical Lab Sciences - Spring 2022,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565684&Title=Instructor%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Spring%202022"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565684&Title=Instructor%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Spring%202022"",""HigherEdJobs"")",177565684
Assistant Professor (19520),08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566797&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566797&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177566797
Tenure-track/Open-rank Chemistry or Materials Science Facullty Positions,08/02/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/91157"",""Boston College"")",,"Biochemical,Computers / Computational / Informatics,Energy / Fuels,Inorganic,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chestnut Hill,Massachusetts,,,tenure-track/open-rank,,"=hyperlink(""https://chemistryjobs.acs.org/job/35031/tenure-track-open-rank-chemistry-or-materials-science-facullty-positions/?LinkSource=PromotedJob"",""C&ENJobs"")",35031
Assistant Professor in Food Chemistry,08/02/2021,09/01/2021,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""Department of Food Science, University of Arkansas Systems"")",,Food,asst/asst,Fayetteville,Arkansas,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/35027/assistant-professor-in-food-chemistry/"",""C&ENJobs"")",35027
