ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Open Rank - Assistant, Associate, or Full Professor",09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor"",""Virginia Tech"")",Chemistry,,asst/full /assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099558&Title=Open%20Rank%20%2D%20Assistant%2C%20Associate%2C%20or%20Full%20Professor"",""HigherEdJobs"")",178099558
Assistant Professor of Physical Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,Physical,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099724&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178099724
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""University of Tennessee at Martin"")",Chemistry,,asst,Martin,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178100007&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178100007
Assistant Professor of Chemistry,09/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178099393&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178099393
Assistant Professor of Chemistry (tenure track),09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097690&Title=Assistant%20Professor%20of%20Chemistry%20%28tenure%20track%29"",""HigherEdJobs"")",178097690
Assistant Professor in Residence,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098349&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178098349
Assistant or Associate Professor — Organic Chemistry,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""Western Michigan University"")",Chemistry,Organic,asst/assoc,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098437&Title=Assistant%20or%20Associate%20Professor%20%E2%80%94%20Organic%20Chemistry"",""HigherEdJobs"")",178098437
Assistant Professor/Tenure Track/Analytical Chemist,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""Northern Michigan University"")",Chemistry,Analytical,asst,Marquette,MI,,,Professor/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098326&Title=Assistant%20Professor%2FTenure%20Track%2FAnalytical%20Chemist"",""HigherEdJobs"")",178098326
Assistant Professor - Chemistry - DNA/RNA,09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""University of Massachusetts - Amherst"")",Chemistry,,asst,Amherst,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178097496&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20DNA%2FRNA"",""HigherEdJobs"")",178097496
"Assistant Professor, Department of Chemistry/Biochemistry (9-Mo-TT)",09/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""Samford University"")",Chemistry,Biochemistry,asst,Birmingham,AL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178098543&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry%2FBiochemistry%20%289%2DMo%2DTT%29"",""HigherEdJobs"")",178098543
