ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Instructor of Chemistry and Biochemistry,06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,,Statesboro,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434149&Title=Visiting%20Instructor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178434149
Full-Time Instructor - Chemistry (Faculty),06/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178434058&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178434058
Teacher-Scholar Fellow - Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,asst,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432763&Title=Teacher%2DScholar%20Fellow%20%2D%20Chemistry"",""HigherEdJobs"")",178432763
Assistant of Associate Professor of Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""Indiana Wesleyan University"")",Chemistry,,asst/assoc,Marion,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432667&Title=Assistant%20of%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178432667
Assistant Professor in Residence,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""University of Connecticut"")",Chemistry,,asst,Stamford,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178432930&Title=Assistant%20Professor%20in%20Residence"",""HigherEdJobs"")",178432930
Assistant Professor – Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433565&Title=Assistant%20Professor%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",178433565
Associate in Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""New College of Florida"")",Chemistry,,assoc,Sarasota,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433619&Title=Associate%20in%20Chemistry"",""HigherEdJobs"")",178433619
Assistant Professor of Organic Chemistry,06/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433493&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""St. Olaf College"")",Chemistry,Organic,asst,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178433493&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178433493
Visiting Assistant Professor of Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431252&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""The College of Wooster"")",Chemistry,,asst,Wooster,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431252&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178431252
Term Assistant Professor of Chemistry,06/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431537&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""Barnard College"")",Chemistry,,full /asst,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178431537&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178431537
