ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Professor, Chemistry",12/22/2024,,,"=hyperlink(""https://valenciacollege.peopleadmin.com/postings/37659"",""Valencia College"")",,,full ,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014031"",""HigherEdJobs"")",179014031
Part-Time Lecturer - Department of Chemistry,12/22/2024,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=25839&tz=GMT-05%3A00&tzname=America%2FNew_York"",""West Virginia University"")",Talent Strategy,,,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014039"",""HigherEdJobs"")",179014039
Assistant Professor - Chemistry Department,12/22/2024,,,"=hyperlink(""https://apptrkr.com/5891162"",""The Citadel"")",,,full /asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014291"",""HigherEdJobs"")",179014291
F/T Faculty Chemistry-Biology &amp; Chemistry Department - Bunker Hill Community College,12/22/2024,,,"=hyperlink(""https://www.click2apply.net/jjY4OqHVKQr8XuQXsxxdr"",""Bunker Hill Community College"")",,Biology,,Boston,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179014348"",""HigherEdJobs"")",179014348
Assistant Professor of Chemistry,12/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/piercedist/jobs/4757267/assistant-professor-of-chemistry"",""Pierce College District"")",,,asst,"Puyallup, WA",WA,,,Tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013880"",""HigherEdJobs"")",179013880
Visiting Assistant Professor of Chemistry,12/21/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=184170&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013816"",""HigherEdJobs"")",179013816
Chemistry Full time Faculty,12/20/2024,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Cedar-Valley-Campus/Chemistry-Full-time-Faculty_R8031-1?source=HigherEdJobs"",""Dallas College"")",,,full ,Lancaster,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012220"",""HigherEdJobs"")",179012220
Assistant Professor – Mass Transfer and Climate Resiliency Implications for Packaging Systems,12/20/2024,,,"=hyperlink(""https://careers.msu.edu/en-us/listing/"",""Michigan State University"")",,,asst,East Lansing,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012241"",""HigherEdJobs"")",179012241
Instructional Faculty - Chemistry,12/20/2024,,,"=hyperlink(""https://apptrkr.com/5880070"",""State College of Florida, Manatee-Sarasota"")",,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179012377"",""HigherEdJobs"")",179012377
Part-Time Chemistry Instructor,12/20/2024,,,"=hyperlink(""https://hrsa.swic.edu/psp/swhr9pr2/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=3857&PostingSeq=2"",""Southwestern Illinois College"")",,,,Belleville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179013123"",""HigherEdJobs"")",179013123
