ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Professor in Chemistry,12/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""Amherst College"")",Chemistry,,,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645964&Title=Visiting%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178645964
"Research Science Associate II - College of Sciences, Department of Chemistry",12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645278&Title=Research%20Science%20Associate%20II%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178645278
Adjunct Chemistry Professor/Lecturer,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""The University of Montana Western"")",Chemistry,,,Dillon,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645045&Title=Adjunct%20Chemistry%20Professor%2FLecturer"",""HigherEdJobs"")",178645045
Chemistry Instructor - Tenure Track,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Green River College"")",Chemistry,,,Auburn,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645662&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178645662
Visiting Assistant Professor - Chemistry - 991527,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""Nova Southeastern University"")",Chemistry,,"asst/full /full
",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178645259&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%2D%20991527"",""HigherEdJobs"")",178645259
Chemistry (Physical),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""New College of Florida"")",Chemistry,Physical,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644413&Title=Chemistry%20%28Physical%29"",""HigherEdJobs"")",178644413
Chemistry (Organic or Environmental),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""New College of Florida"")",Chemistry,Organic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644412&Title=Chemistry%20%28Organic%20or%20Environmental%29"",""HigherEdJobs"")",178644412
9 month-Instructor/Assistant Professor for Chemistry,12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""Germanna Community College"")",Chemistry,,asst/full ,Fredericksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644368&Title=9%20month%2DInstructor%2FAssistant%20Professor%20for%20Chemistry"",""HigherEdJobs"")",178644368
Chemistry (Inorganic),12/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""New College of Florida"")",Chemistry,Inorganic,,Sarasota,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644315&Title=Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178644315
Chemistry Laboratory & Instrumentation Manager,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""Fairleigh Dickinson University"")",Chemistry,,,Teaneck,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643785&Title=Chemistry%20Laboratory%20%26%20Instrumentation%20Manager"",""HigherEdJobs"")",178643785
Chemistry Assistant Professor,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644173&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644173&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178644173
Organic Chemistry Assistant Professor,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644174&Title=Organic%20Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,Organic,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644174&Title=Organic%20Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178644174
"Assistant Professor Chemistry, Tahlequah",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""Northeastern State University"")",Chemistry,,asst,Tahlequah,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643941&Title=Assistant%20Professor%20Chemistry%2C%20Tahlequah"",""HigherEdJobs"")",178643941
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642996&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20Tenure%2DTrack%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178642996
Assistant Professor of Biochemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,asst/full ,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178643014&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178643014
"Adjunct, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642948&Title=Adjunct%2C%20Chemistry"",""Salve Regina University"")",Chemistry,,,Newport,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642948&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",178642948
Adjunct Faculty,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642912&Title=Adjunct%20Faculty"",""St. Francis College"")",Psychology,,,Brooklyn,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642912&Title=Adjunct%20Faculty"",""HigherEdJobs"")",178642912
Adjunct Lecturer in Chemistry,12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642923&Title=Adjunct%20Lecturer%20in%20Chemistry"",""Georgian Court University"")",Chemistry,,,Lakewood,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642923&Title=Adjunct%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178642923
"Instructor, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""University of Montana"")",Chemistry,,,Missoula,MT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644061&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178644061
"Instructor, Chemistry",12/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644255&Title=Instructor%2C%20Chemistry"",""Middlesex College"")",Chemistry,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178644255&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178644255
"Lecturer, Associate Lecturer, Senior Lecturer, Assistant Professor, Associate Professor, or Professor and Assistant Dean of Undergraduate Student Success in STEM",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""University of Central Florida"")",Physics,,asst/assoc,Orlando,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642279&Title=Lecturer%2C%20Associate%20Lecturer%2C%20Senior%20Lecturer%2C%20Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%20and%20Assistant%20Dean%20of%20Undergraduate%20Student%20Success%20in%20STEM"",""HigherEdJobs"")",178642279
Chemistry Adjunct Instructor,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642085&Title=Chemistry%20Adjunct%20Instructor"",""Paul D. Camp Community College"")",Chemistry,,,Franklin,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642085&Title=Chemistry%20Adjunct%20Instructor"",""HigherEdJobs"")",178642085
"Department of Chemistry - Physical Chemistry (1-Year, Start Fall 2024)",12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""Grinnell College"")",Chemistry,Physical,asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178642009&Title=Department%20of%20Chemistry%20%2D%20Physical%20Chemistry%20%281%2DYear%2C%20Start%20Fall%202024%29"",""HigherEdJobs"")",178642009
Instructor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Instructor%20of%20Chemistry"",""Wofford College"")",Chemistry,,,Spartanburg,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641802&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178641802
Assistant Professor of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178641702
Clinical Lab Instructor Chemistry - Multi-Year Track,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy University"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641529&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178641529
Part-Time Lecturer - Department of Chemistry,12/18/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641744&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""West Virginia University"")",Chemistry,,,Morgantown,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178641744&Title=Part%2DTime%20Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178641744
Adjunct Faculty Pool - Chemistry,12/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640682&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""Piedmont Virginia Community College"")",Chemistry,,full ,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640682&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178640682
Assistant / Associate Professor of Chemistry,12/16/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""Mercy University"")",Chemistry,,asst/assoc,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178640666&Title=Assistant%20%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178640666
Tenure Track Position in Nanomaterials and Surface Science,12/14/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""Queen’s University"")",,"organic, anal, physics, biological, biosphere",asst/assoc,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/queens-universitytenure-track-position.html"",""ChemPostingCanada"")",
,12/12/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""Congratulations to Dr. Marissa L. Clapson, who has been hired @UPEI"")",,inorganic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""ChemPostingCanada"")",
