ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Faculty Position in Organic Chemistry,08/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484983&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Notre Dame"")",Chemistry,Organic,asst,Notre Dame,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484983&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178484983
Research Associate - Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484358&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484358&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178484358
"Visiting Assistant Teaching Professor, Chemistry",07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484446&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""University of New England"")",Chemistry,,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484446&Title=Visiting%20Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178484446
Visiting Assistant Professor of Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484480&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484480&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178484480
Assistant Professor in Chemistry (Open Area),07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483820&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483820&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178483820
Assistant Professor of Chemistry,07/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484753&Title=Assistant%20Professor%20of%20Chemistry"",""Occidental College"")",Chemistry,,asst,Los Angeles,CA,,,tenure‐track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178484753&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178484753
Tenure-Track Assistant Professor in Chemistry,07/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""Bucknell University"")",Chemistry,,asst,Lewisburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178483179&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178483179
Analytical Chemistry Instructional Faculty,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481701&Title=Analytical%20Chemistry%20Instructional%20Faculty"",""HigherEdJobs"")",178481701
Assistant Professor of Chemistry (Tenure-track),07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""Davidson College"")",Chemistry,,asst,Davidson,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481865&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%2Dtrack%29"",""HigherEdJobs"")",178481865
University of Michigan LSA Collegiate Fellowship Program,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""University of Michigan"")",Foreign Languages and Literatures,,asst/assoc,Ann Arbor,MI,,,fellows/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178482959&Title=University%20of%20Michigan%20LSA%20Collegiate%20Fellowship%20Program"",""HigherEdJobs"")",178482959
Assistant Professor of Organic Chemistry,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481137&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178481137
Chemistry Instructor,07/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178481055&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178481055
"Assistant or Associate Professor, Biochemistry",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""Augustana University"")",Chemistry,Biochemistry,asst/assoc,Sioux Falls,SD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480709&Title=Assistant%20or%20Associate%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",178480709
Assistant Professor of Chemical Education - 999940,07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""Drake University"")",Chemistry,,asst,Des Moines,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178479962&Title=Assistant%20Professor%20of%20Chemical%20Education%20%2D%20999940"",""HigherEdJobs"")",178479962
"Department Head and Associate or Full Professor - Department of Chemistry, Biochemistry and Physics",07/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""South Dakota State University"")",Chemistry,"Biochemistry, Physics",assoc,Brookings,SD,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178480784&Title=Department%20Head%20and%20Associate%20or%20Full%20Professor%20%2D%20Department%20of%20Chemistry%2C%20Biochemistry%20and%20Physics"",""HigherEdJobs"")",178480784
Professeur(e) adjoint(e) ou agrégé(e) en chimie,07/25/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""Université d'Ottawa"")",,"biomoléculaires, biomoléculaires_tc",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/07/universite-dottawa-professeure-adjointe.html"",""ChemPostingCanada"")",
