ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Regular Faculty,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""HigherEdJobs"")",177711384
Lecturer - Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""University of Wisconsin - Parkside"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177709971
Term Associate Professor Forensic Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""George Mason University"")",Chemistry,,assoc,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""HigherEdJobs"")",177709913
Assistant Professor - Physical Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Iona College"")",Chemistry,Physical,full /asst,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177710395
Assistant Professor - Health Sciences,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177710072
Chemistry - Assistant / Associate Professor #00080560,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""Missouri University of Science and Technology"")",Chemistry,,full /asst/assoc,Rolla,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""HigherEdJobs"")",177710436
Asst/Assoc/Full Professor,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""Cornell University"")",Chemistry,,asst/full /assoc,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""HigherEdJobs"")",177710656
Physics and Chemistry Laboratory Coordinator,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""Buena Vista University"")",Chemistry,Physics,,Storm Lake,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177711083
"Visiting Assistant Professor, Chemistry",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177710818
"Assistant/Associate Professor of Chemistry, Tenure Track",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177710854
Visiting Assistant Professor of Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177711179
Assistant Professor of Practice- Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""HigherEdJobs"")",177710855
Instructional Assistant Professor,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""HigherEdJobs"")",177708756
