ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Senior Academic Assistant-Math and Chemistry - SP22,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""College of DuPage"")",Mathematics,,asst,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""HigherEdJobs"")",177730105
"Instructor, Chemistry/Biology",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177730099
Assistant Professor - Inorganic Chemistry,12/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Eastern Kentucky University"")",Chemistry,Inorganic,asst,Richmond,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729994&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",177729994
"Full Time Faculty - Chemistry (Tenure Track, Fall 2022)",12/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729914&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Tenure%20Track%2C%20Fall%202022%29"",""HigherEdJobs"")",177729914
Assistant Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""California State University San Marcos"")",Chemistry,,assoc/asst/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728133&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177728133
Academic Studio Science/Chemistry Teacher,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""New Orleans Center for Creative Arts"")",Chemistry,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729015&Title=Academic%20Studio%20Science%2FChemistry%20Teacher"",""HigherEdJobs"")",177729015
Assistant or Associate Professor of Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""King University"")",Chemistry,,assoc/asst,Bristol,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729101&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177729101
Medicinal Chemistry Research Specialist,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728417&Title=Medicinal%20Chemistry%20Research%20Specialist"",""HigherEdJobs"")",177728417
Preceptorship in Chemistry (Advanced Laboratory),12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177729470&Title=Preceptorship%20in%20Chemistry%20%28Advanced%20Laboratory%29"",""HigherEdJobs"")",177729470
Lab Instructor - Organic Chemistry,12/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""Mount Holyoke College"")",Chemistry,Organic,,South Hadley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177728725&Title=Lab%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177728725
Assistant/Associate Professor of Chemistry,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""MidAmerica Nazarene University"")",Chemistry,,assoc/asst,Olathe,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727293&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177727293
Program Coordinator I,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""Texas A&M University"")",Chemistry,,assoc,College Station,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727552&Title=Program%20Coordinator%20I"",""HigherEdJobs"")",177727552
Chemistry Full-Time Tenure Track Faculty,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""Harper College"")",Chemistry,,,Palatine,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727520&Title=Chemistry%20Full%2DTime%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177727520
"Assistant Professor, Chemistry, UC Clermont",12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727567&Title=Assistant%20Professor%2C%20Chemistry%2C%20UC%20Clermont"",""HigherEdJobs"")",177727567
Chemical Process/Instrumentation Technician Instructor,12/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""Delta College"")",Chemical Engineering,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177727051&Title=Chemical%20Process%2FInstrumentation%20Technician%20Instructor"",""HigherEdJobs"")",177727051
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
"Visiting Instructor, Chemistry Laboratories",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177725372&Title=Visiting%20Instructor%2C%20Chemistry%20Laboratories"",""HigherEdJobs"")",177725372
Assistant Professor of Chemistry and Biology,12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""University of Maine at Farmington"")",Chemistry,Biology,asst,Farmington,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726363&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biology"",""HigherEdJobs"")",177726363
"Assistant Professor, Inorganic Chemistry",12/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Towson University"")",Chemistry,Inorganic,asst,Towson,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177726439&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177726439
