ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor (Chemistry) – Department of Physical Sciences,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972197&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29%20%E2%80%93%20Department%20of%20Physical%20Sciences"",""Wagner College"")",Chemistry,Physical,asst,Staten Island,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177972197&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29%20%E2%80%93%20Department%20of%20Physical%20Sciences"",""HigherEdJobs"")",177972197
Adjunct Pool for Professor for Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971249&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177971249
Assistant Professor of Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""Salisbury University"")",Chemistry,,asst,Salisbury,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971368&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177971368
Chemistry - Tenure Track Faculty,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""Sinclair Community College"")",Chemistry,,,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970818&Title=Chemistry%20%2D%20Tenure%20Track%20Faculty"",""HigherEdJobs"")",177970818
Assistant Teaching Professor,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971940&Title=Assistant%20Teaching%20Professor"",""University of Missouri - Saint Louis"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971940&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177971940
Full-Time Faculty - Analytical Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971392&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177971392
LSMAMP Chemistry Instructor,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971430&Title=LSMAMP%20Chemistry%20Instructor"",""HigherEdJobs"")",177971430
Research Fellow - US Person,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""University of Oklahoma"")",Chemical Engineering,,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971491&Title=Research%20Fellow%20%2D%20US%20Person"",""HigherEdJobs"")",177971491
Special Assistant Professor of Chemistry,06/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971814&Title=Special%20Assistant%20Professor%20of%20Chemistry"",""Hofstra University"")",Chemistry,,asst,Hempstead,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177971814&Title=Special%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177971814
Assistant Professor of Chemistry (Organic Chemistry),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,full /asst,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970343&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",177970343
Visiting Assistant Professor Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970566&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Ohio Wesleyan University"")",Chemistry,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970566&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177970566
"Chemistry and Biochemistry, Professor",06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""University of Oklahoma"")",Chemistry,Biochemistry,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970713&Title=Chemistry%20and%20Biochemistry%2C%20Professor"",""HigherEdJobs"")",177970713
Lecturer - Chemistry,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""The University of Texas at Tyler"")",Chemistry,,,Tyler,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177969977&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177969977
Visiting Assistant Professor of Chemistry (Fall 2022),06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""University of The Incarnate Word"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970533&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",177970533
Chemistry and Biochemistry Department Chair,06/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970712&Title=Chemistry%20and%20Biochemistry%20Department%20Chair"",""University of Oklahoma"")",Chemistry,Biochemistry,assoc,Norman,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177970712&Title=Chemistry%20and%20Biochemistry%20Department%20Chair"",""HigherEdJobs"")",177970712
"Lab Instructor, Chemistry",06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966522&Title=Lab%20Instructor%2C%20Chemistry"",""Collin College"")",Chemistry,,full ,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966522&Title=Lab%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",177966522
Assistant Professor of Organic Chemistry,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966305&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966305&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177966305
Research Assistant Professor,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966456&Title=Research%20Assistant%20Professor"",""Texas Tech University"")",Chemistry,,asst,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966456&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",177966456
Assistant Professor - Chemistry/Forensic Science,06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966348&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,full /asst,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966348&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",177966348
"Visiting Assistant Professor,  Chemistry",06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966365&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""Willamette University"")",Chemistry,,assoc/asst,Salem,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966365&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""HigherEdJobs"")",177966365
CCCOnline Part Time Instructor-CHE (Chemistry),06/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966524&Title=CCCOnline%20Part%20Time%20Instructor%2DCHE%20%28Chemistry%29"",""Colorado Community College System"")",Chemistry,,full ,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966524&Title=CCCOnline%20Part%20Time%20Instructor%2DCHE%20%28Chemistry%29"",""HigherEdJobs"")",177966524
Adjunct Instructor of Chemistry,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964976&Title=Adjunct%20Instructor%20of%20Chemistry"",""Iona College"")",Chemistry,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964976&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964976
Research Assistant/Associate Professor,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965063&Title=Research%20Assistant%2FAssociate%20Professor"",""Texas Tech University"")",Chemistry,,assoc/asst,Lubbock,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965063&Title=Research%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177965063
Lecturer-Chemistry,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964912&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964912&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177964912
Senior Research Associate (ChemCore-Medicinal Chemistry Project Manager),06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965838&Title=Senior%20Research%20Associate%20%28ChemCore%2DMedicinal%20Chemistry%20Project%20Manager%29"",""Northwestern University"")",Chemistry,,assoc,Evanston,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177965838&Title=Senior%20Research%20Associate%20%28ChemCore%2DMedicinal%20Chemistry%20Project%20Manager%29"",""HigherEdJobs"")",177965838
Adjunct Chemistry Instructor,06/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966065&Title=Adjunct%20Chemistry%20Instructor"",""Iowa Western Community College"")",Chemistry,,,Council Bluffs,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177966065&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",177966065
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"organic, biochemistry, biochem",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biology, biosphere, organic, biotechnology_jr, biochemistry, biological, biotechnology, analytical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
