ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Assistant/Associate Teaching Professor (Professional Track),01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""North Carolina State University"")",Chemistry,,asst/assoc,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785112&Title=Lecturer%2FAssistant%2FAssociate%20Teaching%20Professor%20%28Professional%20Track%29"",""HigherEdJobs"")",177785112
Instructor of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""Angelo State University"")",Chemistry,,,San Angelo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784689&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177784689
Assistant Professor - Health Sciences,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177784199&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177784199
Lecturer of Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785715&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177785715
Instructor II / Assistant Professor - Chemistry,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785866&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177785866
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786801&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786801
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786800&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786800
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786503&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786503
Chemistry Instructor,01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177786504&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177786504
"Visiting Assistant Professor, Chemistry",01/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177785788&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177785788
