ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
General Chemistry Laboratory Coordinator,06/18/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=C9FAFC34D46F75E394CF45CE4E58E9B8?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351921/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",351921
ARPA-E Fellows,06/17/2021,07/15/2021,,"=hyperlink(""https://arpa-e.energy.gov/career/job-opportunities"",""ARPA-E"")",,"Biochemical,Energy,Energy / Fuels,Engineering,Environmental,Materials,Nuclear / Radiochemical",,Washington D.C.,,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34823/arpa-e-fellows/"",""C&ENJobs"")",34823
Dept. of Chemistry - One-Year (start August 2021) appointment in Physical Chemistry-Grinnell College,06/16/2021,07/16/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Physical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34816/dept-of-chemistry-one-year-start-august-2021-appointment-in-physical-chemistry-grinnell-college/"",""C&ENJobs"")",34816
Chemistry Librarian,06/16/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23485"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351017/chemistry-librarian-/"",""Chronicle of Higher Education Jobs"")",351017
One-Year Lecturer in the College of Sciences/ Chemistry,06/16/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351488/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",351488
Open Rank - Assistant/Associate Professor,06/16/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351398/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",351398
Photolithography Engineer,06/15/2021,07/15/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25240&siteid=5341&jobId=1577482&source=JobTarget%20via%20American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Photolithography%20Engineer%20(54448BR)&_jtochash=j7Jjj8CRzR7PtZ5fl27m&_jtocprof=KPgsXq77ex46HirJDqn2y7tETR4TISTL"",""JobTarget"")",,Engineering,,Cambridge,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34811/photolithography-engineer/"",""C&ENJobs"")",34811
Chemistry Lecturer,06/15/2021,07/15/2021,,"=hyperlink(""https://www.jwu.edu/jobs/"",""Johnson & Wales University"")",,Education,,Providence,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34813/chemistry-lecturer/"",""C&ENJobs"")",34813
Full-time Faculty - Biology,06/15/2021,,,"=hyperlink(""https://apply.interfolio.com/89090"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350476/full-time-faculty-biology-/"",""Chronicle of Higher Education Jobs"")",350476
Faculty in Chemistry,06/15/2021,,,"=hyperlink(""https://www.npc.edu/human-resources"",""Northland Pioneer College"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350834/faculty-in-chemistry/"",""Chronicle of Higher Education Jobs"")",350834
