ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure Track Assistant Professor, Organic Chemistry (Beginning August 2023)",09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""Millersville University of Pennsylvania"")",Chemistry,Organic,asst,Millersville,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""HigherEdJobs"")",178089431
Assistant/Associate Professor in Medicinal Chemistry and/or Computational Chemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""University of Texas at El Paso"")",Pharmacy and Pharmacology,,asst/assoc,El Paso,TX,,,(tenure-track/tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""HigherEdJobs"")",178089570
Assistant Professor in Chemistry (Open Area),09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178089702
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"bioengineering, analytical, biotechnology",asst/assoc/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Stockroom Manager,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""Illinois Wesleyan University"")",Laboratory and Research,,,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""HigherEdJobs"")",178088891
Assistant Professor of Chemistry,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178089274
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"analysis, biology, analytical, inorganic",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
Tenure Track Assistant Professor of Physical Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""Le Moyne College"")",Chemistry,Physical,asst,Syracuse,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178087785
Assistant Professor - Organic & Organic Materials,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""University of California, Riverside"")",Chemistry,"Organic, Organic",asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""HigherEdJobs"")",178088371
Assistant Professor - Inorganic Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""University of California, Riverside"")",Chemistry,Inorganic,asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178088372
Assistant Professor - Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178087800
"F220157 - Associate or Full Professor, Experimental Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,assoc/full ,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087161
