ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,03/19/2021,,,"=hyperlink(""https://jobs.wheatoncollege.edu/postings/3003"",""Wheaton College"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/327115/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",327115
"Chemistry, Adjunct",03/19/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=23255&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,,Oklahoma,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326975/chemistry-adjunct-/"",""Chronicle of Higher Education Jobs"")",326975
Faculty - Chemistry & Biochemistry,03/19/2021,,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,,,,Ohio,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/327092/faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",327092
BIOINORGANIC CHEMISTRY ASSISTANT PROFESSOR POSITION,03/18/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/187930"",""University of Georgia Department of Chemistry"")",,,asst,,Georgia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326670/bioinorganic-chemistry-assistant-professor-position/"",""Chronicle of Higher Education Jobs"")",326670
Scientific Officer / Senior Scientific Officer,03/17/2021,,,"=hyperlink(""https://hhmi.wd1.myworkdayjobs.com/en-US/External/job/Headquarters/Scientific-Officer---Senior-Scientific-Officer_R-332"",""Howard Hughes Medical Institute (HHMI)"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326366/scientific-officer-senior-scientific-officer/"",""Chronicle of Higher Education Jobs"")",326366
Laboratory Technician,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104352"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326540/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",326540
Lab/Research Technician 1,03/17/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/104353"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326539/lab-research-technician-1-/"",""Chronicle of Higher Education Jobs"")",326539
Assistant Professor - Food Chemistry,03/17/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/189054"",""University of Georgia"")",,,asst,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326562/assistant-professor-food-chemistry-/"",""Chronicle of Higher Education Jobs"")",326562
Assistant Professor - Biomedical & Nutritional Sciences,03/17/2021,,,"=hyperlink(""https://careers.pageuppeople.com/822/lowell/en-us/job/507587/assistant-professor-biomedical-nutritional-sciences"",""University of Massachusetts Lowell"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326323/assistant-professor-biomedical-and-nutritional-sciences/"",""Chronicle of Higher Education Jobs"")",326323
Instructional Laboratory Instrumentation Manager - Laboratory Manager I,03/17/2021,04/16/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,Education,,Atlanta,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33467/instructional-laboratory-instrumentation-manager-laboratory-manager-i/"",""C&ENJobs"")",33467
"Instructor-Organic Chemistry, Tenure-Track",03/17/2021,04/16/2021,,"=hyperlink(""https://rvcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=F68B9AE9360BA7ECDF2B0B2184913316?JOBID=128331"",""Raritan Valley Community College"")",,Organic,,Branchburg,New Jersey,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33465/instructor-organic-chemistry-tenure-track/"",""C&ENJobs"")",33465
UNDERGRAD SERVICES SPECIALIST,03/16/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508618/undergrad-services-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/326271/undergrad-services-specialist-/"",""Chronicle of Higher Education Jobs"")",326271
Visiting Assistant Professor--Chemistry,03/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84887"",""Oxford College Emory University"")",,,asst,,Georgia,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326068/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",326068
"Assistant Professor of Organic Chemistry, Tenure Track",03/16/2021,04/15/2021,,"=hyperlink(""https://umaine.hiretouch.com/job-details?jobID=67126&job=assistant-professor-of-chemistry"",""University of Maine - Department of Chemistry"")",,"Biological,Nanotechnology,Organic",asst,Orono,Maine,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33461/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",33461
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science (Job ID# 22281)",03/16/2021,04/13/2021,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science"",""University of Calgary"")",,"Energy / Fuels,Environmental",asst,Calgary (Region),Alberta (CA),yes,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33462/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science-job-id-22281-/"",""C&ENJobs"")",33462
Sustainability Strategy Leader,03/16/2021,05/15/2021,,"=hyperlink(""https://momentive.wd1.myworkdayjobs.com/en-US/MC/job/US-NY-Waterford/Sustainability-Strategy-Leader_R4210"",""Momentive"")",,"Environmental,Health & Safety",,Waterford,"New York; Tarrytown, NY",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33460/sustainability-strategy-leader/?LinkSource=PremiumListing"",""C&ENJobs"")",33460
"Assistant Professor, Electrochemistry for Clean Energy, Faculty of Science",03/16/2021,,,"=hyperlink(""https://careers.ucalgary.ca/jobs/6378777-assistant-professor-electrochemistry-for-clean-energy-faculty-of-science?tm_job=22281-1A&tm_event=view&tm_company=1828&bid=281"",""University of Calgary"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/326134/assistant-professor-electrochemistry-for-clean-energy-faculty-of-science/"",""Chronicle of Higher Education Jobs"")",326134
"Assistant Professor, Biochemistry (9 Month)",03/15/2021,,,"=hyperlink(""https://lindenwood.wd1.myworkdayjobs.com/en-US/CareerOpportunities/job/St-Charles-Campus/Assistant-Professor--Biochemistry--9-Month-_R0009411"",""Lindenwood University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/325466/assistant-professor-biochemistry-9-month-/"",""Chronicle of Higher Education Jobs"")",325466
"Assistant Professor, Electrochemistry for Clean Energy",03/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""University of Calgary"")",,biofuels,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
